fact,explanation,gen_time
"[2, 1, 30, 3, 30, 3, 2, 0, 5, 2, 30, 2, 0, 0, 2, 1, 30, 1, 4, 0, 5, 6, 30, 2, 3, 0, 5, 0, 30, 2, 1, 0, 3, 1, -15, 3, 1, 919]","[2, 3, 1, 0, 30, 11, 10, 0, 21, 8, 30, 10, 4, 0, 14, 1, 30, 2, 19, 0, 21, 1, 30, 12, 9, 0, 21, 0, 30, 5, 8, 0, 13, -15, 3, 1, 899, 59]",178.143470287323
"[2, 2, 32, 0, 30, 5, 4, 0, 9, 8, 30, 2, 0, 0, 2, 0, 30, 6, 3, 0, 9, 2, 30, 8, 1, 0, 9, 0, 30, 2, 0, 0, 2, 1, -15, 3, 1, 979]","[2, 2, 1, 0, 30, 10, 9, 0, 19, 1, 30, 7, 3, 0, 10, 1, 30, 7, 12, 0, 19, 0, 30, 18, 1, 0, 19, 0, 30, 3, 7, 0, 10, -15, 3, 1, 959, 59]",168.8012890815735
"[2, 4, 26, 5, 30, 9, 0, 0, 9, 0, 30, 2, 2, 0, 4, 2, 30, 0, 9, 0, 9, 0, 30, 6, 3, 0, 9, 2, 30, 1, 2, 0, 3, 1, -15, 3, 1, 799]","[2, 2, 1, 0, 30, 20, 1, 0, 21, 1, 30, 7, 1, 0, 8, 1, 30, 3, 18, 0, 21, 0, 30, 17, 4, 0, 21, 0, 30, 4, 6, 0, 10, -15, 3, 1, 779, 59]",179.20030641555786
"[2, 0, 29, 0, 30, 8, 6, 0, 14, 8, 30, 8, 4, 0, 12, 0, 30, 2, 12, 0, 14, 1, 30, 9, 5, 0, 14, 0, 30, 4, 5, 0, 9, 1, -15, 3, 1, 899]","[2, 2, 1, 0, 30, 3, 9, 0, 12, 1, 30, 6, 4, 0, 10, 1, 30, 1, 11, 0, 12, 0, 30, 5, 7, 0, 12, 0, 30, 3, 5, 0, 8, -15, 3, 1, 879, 59]",176.73935747146606
"[2, 4, 11, 0, 30, 2, 2, 0, 4, 0, 30, 0, 0, 0, 0, 0, 30, 0, 4, 0, 4, 6, 30, 4, 0, 0, 4, 2, 30, 1, 0, 0, 1, 1, -15, 3, 1, 339]","[2, 2, 1, 0, 30, 6, 10, 0, 16, 1, 30, 4, 2, 0, 6, 1, 30, 2, 14, 0, 16, 1, 30, 7, 9, 0, 16, 0, 30, 3, 6, 0, 9, -15, 3, 1, 319, 59]",172.65363240242004
"[2, 3, 39, 0, 30, 4, 7, 0, 11, 4, 30, 6, 0, 0, 6, 0, 30, 4, 7, 0, 11, 0, 30, 2, 9, 0, 11, 15, 30, 5, 0, 0, 5, 1, -15, 3, 1, 1199]","[2, 3, 1, 2, 30, 7, 4, 0, 11, 7, 30, 4, 0, 0, 4, 1, 30, 1, 10, 0, 11, 3, 30, 6, 5, 0, 11, 0, 30, 5, 0, 0, 5, -15, 3, 1, 1179, 59]",178.39870810508728
"[2, 0, 32, 0, 30, 8, 1, 0, 9, 9, 30, 2, 0, 0, 2, 0, 30, 6, 3, 0, 9, 0, 30, 9, 0, 0, 9, 0, 30, 2, 0, 0, 2, 1, -15, 3, 1, 979]","[2, 2, 1, 0, 30, 10, 9, 0, 19, 2, 30, 8, 2, 0, 10, 1, 30, 7, 12, 0, 19, 0, 30, 17, 2, 0, 19, 0, 30, 3, 7, 0, 10, -15, 3, 1, 959, 59]",179.08731961250305
"[2, 3, 39, 0, 30, 2, 9, 0, 11, 0, 30, 6, 0, 0, 6, 0, 30, 4, 7, 0, 11, 0, 30, 1, 10, 0, 11, 13, 30, 5, 0, 0, 5, 1, -15, 3, 1, 1199]","[2, 2, 1, 6, 30, 1, 10, 0, 11, 1, 30, 4, 0, 0, 4, 1, 30, 1, 10, 0, 11, 4, 30, 4, 7, 0, 11, 0, 30, 4, 1, 0, 5, -15, 3, 1, 1179, 59]",178.56796622276306
"[2, 4, 25, 6, 30, 4, 0, 0, 4, 0, 30, 2, 0, 0, 2, 0, 30, 1, 3, 0, 4, 1, 30, 4, 0, 0, 4, 0, 30, 0, 1, 0, 1, 1, -15, 3, 1, 759]","[2, 2, 1, 0, 30, 6, 7, 0, 13, 1, 30, 6, 0, 0, 6, 1, 30, 1, 12, 0, 13, 0, 30, 10, 3, 0, 13, 0, 30, 2, 6, 0, 8, -15, 3, 1, 739, 59]",175.65349531173706
"[2, 2, 33, 2, 30, 3, 0, 0, 3, 2, 30, 2, 0, 0, 2, 0, 30, 0, 3, 0, 3, 4, 30, 2, 1, 0, 3, 0, 30, 1, 1, 0, 2, 1, -15, 3, 1, 999]","[2, 2, 1, 0, 30, 9, 7, 0, 16, 0, 30, 4, 0, 0, 4, 1, 30, 5, 11, 0, 16, 0, 30, 8, 8, 0, 16, 0, 30, 3, 3, 0, 6, -15, 3, 1, 979, 59]",166.13498425483704
"[2, 4, 13, 6, 30, 3, 0, 0, 3, 0, 30, 2, 0, 0, 2, 0, 30, 2, 1, 0, 3, 3, 30, 3, 0, 0, 3, 0, 30, 2, 0, 0, 2, 1, -15, 3, 1, 399]","[2, 2, 1, 0, 30, 10, 4, 0, 14, 0, 30, 5, 3, 0, 8, 1, 30, 1, 13, 0, 14, 0, 30, 8, 6, 0, 14, 0, 30, 2, 5, 0, 7, -15, 3, 1, 379, 59]",181.74720811843872
"[2, 4, 35, 4, 30, 13, 0, 0, 13, 7, 30, 2, 0, 0, 2, 1, 30, 2, 11, 0, 13, 0, 30, 3, 10, 0, 13, 5, 30, 5, 3, 0, 8, 1, -15, 3, 1, 1079]","[2, 2, 1, 0, 30, 8, 3, 0, 11, 5, 30, 2, 0, 0, 2, 1, 30, 0, 11, 0, 11, 0, 30, 4, 7, 0, 11, 0, 30, 2, 5, 0, 7, -15, 3, 1, 1059, 59]",179.2871596813202
"[2, 3, 25, 3, 30, 14, 0, 0, 14, 0, 30, 5, 1, 0, 6, 0, 30, 3, 11, 0, 14, 3, 30, 14, 0, 0, 14, 0, 30, 3, 3, 0, 6, 1, -15, 3, 1, 779]","[2, 2, 1, 0, 30, 10, 1, 0, 11, 1, 30, 4, 0, 0, 4, 1, 30, 1, 10, 0, 11, 0, 30, 7, 4, 0, 11, 0, 30, 1, 4, 0, 5, -15, 3, 1, 759, 59]",171.46938514709473
"[2, 2, 33, 4, 30, 3, 0, 0, 3, 0, 30, 2, 0, 0, 2, 0, 30, 0, 3, 0, 3, 5, 30, 3, 0, 0, 3, 0, 30, 1, 1, 0, 2, 1, -15, 3, 1, 999]","[2, 2, 1, 0, 30, 7, 9, 0, 16, 5, 30, 4, 0, 0, 4, 1, 30, 5, 11, 0, 16, 0, 30, 12, 4, 0, 16, 0, 30, 3, 3, 0, 6, -15, 3, 1, 979, 59]",173.38425755500793
"[2, 1, 31, 1, 30, 8, 4, 0, 12, 1, 30, 4, 4, 0, 8, 3, 30, 4, 8, 0, 12, 1, 30, 12, 0, 0, 12, 0, 30, 1, 5, 0, 6, 1, -15, 3, 1, 959]","[2, 2, 1, 0, 30, 2, 9, 0, 11, 1, 30, 6, 0, 0, 6, 1, 30, 1, 10, 0, 11, 0, 30, 8, 3, 0, 11, 0, 30, 1, 6, 0, 7, -15, 3, 1, 939, 59]",162.40321230888367
"[2, 4, 12, 3, 30, 7, 0, 0, 7, 0, 30, 3, 3, 0, 6, 0, 30, 1, 6, 0, 7, 4, 30, 5, 2, 0, 7, 1, 30, 1, 2, 0, 3, 1, -15, 3, 1, 379]","[2, 2, 1, 0, 30, 15, 4, 0, 19, 1, 30, 6, 0, 0, 6, 1, 30, 1, 18, 0, 19, 0, 30, 12, 7, 0, 19, 0, 30, 5, 3, 0, 8, -15, 3, 1, 359, 59]",174.6856210231781
"[2, 4, 33, 2, 30, 3, 0, 0, 3, 0, 30, 2, 0, 0, 2, 0, 30, 0, 3, 0, 3, 9, 30, 3, 0, 0, 3, 0, 30, 2, 0, 0, 2, 1, -15, 3, 1, 999]","[2, 2, 1, 0, 30, 8, 8, 0, 16, 3, 30, 4, 0, 0, 4, 1, 30, 6, 10, 0, 16, 1, 30, 9, 7, 0, 16, 0, 30, 3, 3, 0, 6, -15, 3, 1, 979, 59]",173.52630877494812
"[2, 2, 25, 5, 30, 14, 0, 0, 14, 2, 30, 5, 1, 0, 6, 0, 30, 3, 11, 0, 14, 1, 30, 13, 1, 0, 14, 0, 30, 3, 3, 0, 6, 1, -15, 3, 1, 779]","[2, 2, 1, 0, 30, 11, 0, 0, 11, 1, 30, 4, 0, 0, 4, 1, 30, 1, 10, 0, 11, 0, 30, 10, 1, 0, 11, 0, 30, 1, 4, 0, 5, -15, 3, 1, 759, 59]",176.90016293525696
"[2, 1, 39, 0, 30, 3, 8, 0, 11, 4, 30, 5, 1, 0, 6, 0, 30, 4, 7, 0, 11, 0, 30, 2, 9, 0, 11, 14, 30, 5, 0, 0, 5, 1, -15, 3, 1, 1199]","[2, 3, 1, 8, 30, 6, 5, 0, 11, 5, 30, 4, 0, 0, 4, 1, 30, 1, 10, 0, 11, 0, 30, 2, 9, 0, 11, 0, 30, 4, 1, 0, 5, -15, 3, 1, 1179, 59]",176.62523293495178
"[2, 1, 24, 0, 30, 5, 1, 0, 6, 2, 30, 3, 1, 0, 4, 0, 30, 1, 5, 0, 6, 9, 30, 6, 0, 0, 6, 0, 30, 1, 3, 0, 4, 1, -15, 3, 1, 739]","[2, 2, 1, 0, 30, 9, 11, 0, 20, 5, 30, 8, 0, 0, 8, 1, 30, 3, 17, 0, 20, 7, 30, 18, 2, 0, 20, 0, 30, 5, 5, 0, 10, -15, 3, 1, 719, 59]",180.34402012825012
"[2, 0, 27, 2, 30, 14, 1, 0, 15, 4, 30, 1, 1, 0, 2, 0, 30, 1, 14, 0, 15, 0, 30, 9, 6, 0, 15, 0, 30, 1, 5, 0, 6, 1, -15, 3, 1, 839]","[2, 2, 1, 0, 30, 10, 2, 0, 12, 4, 30, 2, 0, 0, 2, 1, 30, 1, 11, 0, 12, 1, 30, 7, 5, 0, 12, 0, 30, 2, 6, 0, 8, -15, 3, 1, 819, 59]",172.67194771766663
"[2, 4, 13, 3, 30, 3, 0, 0, 3, 0, 30, 2, 0, 0, 2, 0, 30, 2, 1, 0, 3, 1, 30, 2, 1, 0, 3, 1, 30, 2, 0, 0, 2, 1, -15, 3, 1, 399]","[2, 2, 1, 0, 30, 10, 4, 0, 14, 1, 30, 4, 4, 0, 8, 1, 30, 2, 12, 0, 14, 2, 30, 6, 8, 0, 14, 0, 30, 4, 3, 0, 7, -15, 3, 1, 379, 59]",179.38655257225037
"[2, 2, 29, 0, 30, 7, 7, 0, 14, 8, 30, 7, 5, 0, 12, 0, 30, 2, 12, 0, 14, 0, 30, 9, 5, 0, 14, 0, 30, 4, 5, 0, 9, 1, -15, 3, 1, 899]","[2, 2, 1, 0, 30, 6, 6, 0, 12, 1, 30, 5, 5, 0, 10, 1, 30, 1, 11, 0, 12, 0, 30, 6, 6, 0, 12, 0, 30, 3, 5, 0, 8, -15, 3, 1, 879, 59]",170.40974164009094
"[2, 2, 19, 1, 30, 10, 3, 0, 13, 0, 30, 3, 5, 0, 8, 0, 30, 4, 9, 0, 13, 1, 30, 8, 5, 0, 13, 0, 30, 6, 3, 0, 9, 1, -15, 3, 1, 599]","[2, 2, 1, 0, 30, 9, 3, 0, 12, 4, 30, 4, 0, 0, 4, 1, 30, 3, 9, 0, 12, 0, 30, 7, 5, 0, 12, 0, 30, 3, 4, 0, 7, -15, 3, 1, 579, 59]",183.4355366230011
"[2, 3, 20, 0, 30, 4, 4, 0, 8, 0, 30, 5, 3, 0, 8, 0, 30, 1, 7, 0, 8, 1, 30, 8, 0, 0, 8, 1, 30, 1, 4, 0, 5, 1, -15, 3, 1, 619]","[2, 2, 1, 0, 30, 11, 9, 0, 20, 1, 30, 5, 5, 0, 10, 1, 30, 4, 16, 0, 20, 0, 30, 13, 7, 0, 20, 0, 30, 7, 6, 0, 13, -15, 3, 1, 599, 59]",172.37744688987732
"[2, 3, 39, 0, 30, 3, 8, 0, 11, 0, 30, 6, 0, 0, 6, 0, 30, 4, 7, 0, 11, 0, 30, 1, 10, 0, 11, 11, 30, 5, 0, 0, 5, 1, -15, 3, 1, 1199]","[2, 2, 1, 0, 30, 2, 9, 0, 11, 1, 30, 4, 0, 0, 4, 1, 30, 1, 10, 0, 11, 7, 30, 5, 6, 0, 11, 0, 30, 3, 2, 0, 5, -15, 3, 1, 1179, 59]",179.9693534374237
"[2, 2, 7, 0, 30, 2, 7, 0, 9, 6, 30, 3, 1, 0, 4, 2, 30, 3, 6, 0, 9, 2, 30, 7, 2, 0, 9, 4, 30, 6, 0, 0, 6, 0, -27, 3, 0, 239]","[2, 2, 1, 0, 30, 1, 10, 0, 11, 1, 30, 4, 0, 0, 4, 1, 30, 4, 7, 0, 11, 0, 30, 7, 4, 0, 11, 0, 30, 3, 3, 0, 6, -27, 3, 0, 219, 59]",173.72937560081482
"[2, 1, 17, 1, 30, 2, 2, 0, 4, 0, 30, 2, 0, 0, 2, 1, 30, 0, 4, 0, 4, 3, 30, 4, 0, 0, 4, 1, 30, 1, 0, 0, 1, 1, -15, 3, 1, 519]","[2, 2, 1, 0, 30, 8, 8, 0, 16, 2, 30, 10, 0, 0, 10, 1, 30, 1, 15, 0, 16, 0, 30, 10, 6, 0, 16, 0, 30, 2, 6, 0, 8, -15, 3, 1, 499, 59]",179.68204379081726
"[2, 1, 33, 4, 30, 3, 0, 0, 3, 3, 30, 2, 0, 0, 2, 0, 30, 0, 3, 0, 3, 4, 30, 3, 0, 0, 3, 0, 30, 1, 1, 0, 2, 1, -15, 3, 1, 999]","[2, 3, 1, 0, 30, 9, 7, 0, 16, 7, 30, 4, 0, 0, 4, 1, 30, 5, 11, 0, 16, 0, 30, 9, 7, 0, 16, 0, 30, 3, 3, 0, 6, -15, 3, 1, 979, 59]",170.27806091308594
"[2, 2, 20, 0, 30, 5, 3, 0, 8, 0, 30, 5, 3, 0, 8, 0, 30, 1, 7, 0, 8, 0, 30, 6, 2, 0, 8, 1, 30, 1, 4, 0, 5, 1, -15, 3, 1, 619]","[2, 2, 1, 0, 30, 12, 8, 0, 20, 1, 30, 5, 5, 0, 10, 1, 30, 4, 16, 0, 20, 0, 30, 10, 10, 0, 20, 0, 30, 7, 6, 0, 13, -15, 3, 1, 599, 59]",170.87618207931519
"[2, 3, 8, 2, 30, 7, 0, 0, 7, 5, 30, 2, 0, 0, 2, 0, 30, 2, 5, 0, 7, 3, 30, 7, 0, 0, 7, 4, 30, 3, 0, 0, 3, 0, -27, 3, 0, 259]","[2, 2, 1, 0, 30, 3, 13, 0, 16, 5, 30, 5, 1, 0, 6, 1, 30, 5, 11, 0, 16, 0, 30, 11, 5, 0, 16, 0, 30, 8, 2, 0, 10, -27, 3, 0, 239, 59]",193.28133010864258
"[2, 2, 40, 0, 30, 3, 6, 0, 9, 0, 30, 2, 0, 0, 2, 0, 30, 1, 8, 0, 9, 0, 30, 3, 6, 0, 9, 19, 30, 3, 0, 0, 3, 1, -15, 3, 1, 1219]","[2, 2, 1, 2, 30, 8, 10, 0, 18, 1, 30, 8, 0, 0, 8, 1, 30, 4, 14, 0, 18, 5, 30, 4, 14, 0, 18, 0, 30, 8, 1, 0, 9, -15, 3, 1, 1199, 59]",171.74494099617004
"[2, 3, 7, 0, 30, 2, 7, 0, 9, 4, 30, 4, 0, 0, 4, 0, 30, 3, 6, 0, 9, 3, 30, 9, 0, 0, 9, 4, 30, 6, 0, 0, 6, 0, -27, 3, 0, 239]","[2, 2, 1, 0, 30, 1, 10, 0, 11, 1, 30, 4, 0, 0, 4, 1, 30, 1, 10, 0, 11, 0, 30, 7, 4, 0, 11, 0, 30, 3, 3, 0, 6, -27, 3, 0, 219, 59]",183.48693919181824
"[2, 0, 12, 2, 30, 6, 1, 0, 7, 7, 30, 3, 3, 0, 6, 0, 30, 1, 6, 0, 7, 0, 30, 7, 0, 0, 7, 1, 30, 1, 2, 0, 3, 1, -15, 3, 1, 379]","[2, 2, 1, 0, 30, 14, 5, 0, 19, 1, 30, 6, 0, 0, 6, 1, 30, 1, 18, 0, 19, 0, 30, 17, 2, 0, 19, 0, 30, 4, 4, 0, 8, -15, 3, 1, 359, 59]",174.55068945884705
"[2, 2, 29, 0, 30, 5, 9, 0, 14, 8, 30, 8, 4, 0, 12, 0, 30, 2, 12, 0, 14, 2, 30, 8, 6, 0, 14, 0, 30, 4, 5, 0, 9, 1, -15, 3, 1, 899]","[2, 2, 1, 0, 30, 3, 9, 0, 12, 1, 30, 6, 4, 0, 10, 1, 30, 1, 11, 0, 12, 3, 30, 8, 4, 0, 12, 0, 30, 3, 5, 0, 8, -15, 3, 1, 879, 59]",174.62789392471313
"[2, 2, 23, 1, 30, 7, 6, 0, 13, 2, 30, 6, 0, 0, 6, 0, 30, 3, 10, 0, 13, 5, 30, 12, 1, 0, 13, 0, 30, 4, 2, 0, 6, 1, -15, 3, 1, 719]","[2, 2, 1, 0, 30, 4, 8, 0, 12, 1, 30, 6, 0, 0, 6, 1, 30, 1, 11, 0, 12, 2, 30, 10, 2, 0, 12, 0, 30, 2, 4, 0, 6, -15, 3, 1, 699, 59]",171.41506338119507
"[2, 4, 29, 1, 30, 2, 3, 0, 5, 0, 30, 3, 5, 0, 8, 0, 30, 1, 4, 0, 5, 3, 30, 1, 4, 0, 5, 0, 30, 2, 2, 0, 4, 1, -15, 3, 1, 879]","[2, 2, 1, 0, 30, 7, 8, 0, 15, 1, 30, 6, 0, 0, 6, 1, 30, 1, 14, 0, 15, 0, 30, 9, 6, 0, 15, 0, 30, 1, 7, 0, 8, -15, 3, 1, 859, 59]",167.70107889175415
"[2, 0, 9, 1, 30, 3, 1, 0, 4, 4, 30, 2, 0, 0, 2, 0, 30, 2, 2, 0, 4, 4, 30, 4, 0, 0, 4, 2, 30, 1, 0, 0, 1, 0, -27, 3, 0, 279]","[2, 2, 1, 0, 30, 3, 13, 0, 16, 1, 30, 6, 0, 0, 6, 1, 30, 3, 13, 0, 16, 5, 30, 13, 3, 0, 16, 0, 30, 7, 3, 0, 10, -27, 3, 0, 239, 59]",185.12636017799377
"[2, 2, 33, 3, 30, 10, 1, 0, 11, 1, 30, 4, 0, 0, 4, 0, 30, 1, 10, 0, 11, 2, 30, 11, 0, 0, 11, 2, 30, 4, 0, 0, 4, 1, -15, 3, 1, 1019]","[2, 2, 1, 0, 30, 7, 3, 0, 10, 1, 30, 4, 0, 0, 4, 1, 30, 0, 10, 0, 10, 0, 30, 9, 1, 0, 10, 0, 30, 3, 3, 0, 6, -15, 3, 1, 999, 59]",170.92803239822388
"[2, 1, 30, 3, 30, 5, 0, 0, 5, 2, 30, 2, 0, 0, 2, 1, 30, 1, 4, 0, 5, 8, 30, 1, 4, 0, 5, 0, 30, 2, 1, 0, 3, 1, -15, 3, 1, 919]","[2, 3, 1, 0, 30, 10, 11, 0, 21, 8, 30, 10, 4, 0, 14, 1, 30, 2, 19, 0, 21, 1, 30, 14, 7, 0, 21, 0, 30, 4, 9, 0, 13, -15, 3, 1, 899, 59]",176.1446886062622
"[2, 3, 27, 3, 30, 5, 0, 0, 5, 0, 30, 0, 0, 0, 0, 0, 30, 1, 4, 0, 5, 1, 30, 3, 2, 0, 5, 0, 30, 1, 3, 0, 4, 1, -15, 3, 1, 819]","[2, 2, 1, 0, 30, 16, 0, 0, 16, 1, 30, 4, 2, 0, 6, 1, 30, 2, 14, 0, 16, 0, 30, 10, 6, 0, 16, 0, 30, 3, 4, 0, 7, -15, 3, 1, 799, 59]",175.70051908493042
"[2, 3, 12, 2, 30, 7, 0, 0, 7, 4, 30, 2, 4, 0, 6, 0, 30, 2, 5, 0, 7, 0, 30, 6, 1, 0, 7, 2, 30, 3, 0, 0, 3, 1, -15, 3, 1, 379]","[2, 2, 1, 0, 30, 15, 4, 0, 19, 1, 30, 6, 0, 0, 6, 1, 30, 1, 18, 0, 19, 3, 30, 15, 4, 0, 19, 0, 30, 5, 3, 0, 8, -15, 3, 1, 359, 59]",172.20233178138733
