fact,explanation,gen_time
"[2, 0, 5, 0, 30, 0, 5, 0, 5, 3, 30, 0, 4, 0, 4, 0, 30, 0, 5, 0, 5, 0, 30, 1, 4, 0, 5, 0, 30, 0, 2, 0, 2, 0, -27, 3, 0, 159]","[3, 0, 2, 0, 9, 5, 0, 0, 1, 6, 14, 2, 7, 0, 12, 0, 11, 0, 1, 0, 3, 4, 10, 0, 3, 0, 0, 2, 8, 3, 2, 0, 8, 0, 0, 1, 0, 164]",0.0
"[2, 1, 14, 1, 30, 9, 0, 0, 9, 4, 30, 6, 0, 0, 6, 0, 30, 1, 8, 0, 9, 2, 30, 9, 0, 0, 9, 0, 30, 3, 1, 0, 4, 1, -15, 3, 1, 439]","[3, 0, 1, 0, 8, 3, 0, 0, 1, 5, 12, 0, 6, 0, 14, 1, 10, 1, 1, 0, 1, 3, 9, 0, 5, 0, 1, 2, 7, 5, 5, 0, 8, 0, 0, 1, 0, 79]",0.0
"[2, 3, 19, 3, 30, 5, 0, 0, 5, 3, 30, 2, 0, 0, 2, 0, 30, 3, 2, 0, 5, 1, 30, 2, 3, 0, 5, 1, 30, 2, 1, 0, 3, 1, -15, 3, 1, 579]","[3, 1, 0, 0, 0, 1, 0, 0, 0, 1, 2, 0, 9, 1, 14, 0, 1, 1, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 4, 4, 0, 8, 0, 6, 0, 0, 0]",0.000997304916381836
"[2, 2, 33, 3, 30, 11, 0, 0, 11, 0, 30, 4, 0, 0, 4, 0, 30, 1, 10, 0, 11, 0, 30, 10, 1, 0, 11, 2, 30, 4, 0, 0, 4, 1, -15, 3, 1, 1019]","[2, 1, 0, 0, 0, 2, 0, 0, 1, 2, 0, 0, 6, 2, 13, 0, 0, 3, 1, 0, 0, 0, 0, 1, 5, 0, 1, 0, 0, 5, 6, 0, 8, 0, 7, 0, 0, 0]",0.0
"[2, 1, 17, 1, 30, 2, 2, 0, 4, 0, 30, 2, 0, 0, 2, 1, 30, 0, 4, 0, 4, 4, 30, 4, 0, 0, 4, 1, 30, 1, 0, 0, 1, 1, -15, 3, 1, 519]","[3, 0, 1, 0, 8, 3, 0, 0, 1, 5, 12, 0, 6, 0, 13, 1, 10, 1, 1, 0, 1, 3, 9, 0, 5, 0, 1, 3, 6, 5, 5, 0, 8, 0, 0, 1, 0, 59]",0.000997781753540039
"[2, 0, 39, 0, 30, 0, 4, 0, 4, 6, 30, 2, 0, 0, 2, 0, 30, 1, 3, 0, 4, 0, 30, 1, 3, 0, 4, 12, 30, 1, 0, 0, 1, 1, -15, 3, 1, 1179]","[2, 2, 0, 0, 8, 6, 1, 0, 6, 1, 10, 0, 1, 1, 11, 2, 9, 5, 4, 0, 4, 2, 9, 5, 7, 0, 7, 2, 6, 7, 8, 0, 9, 0, 1, 0, 0, 0]",0.001016378402709961
"[2, 0, 5, 0, 30, 6, 6, 0, 12, 3, 30, 3, 7, 0, 10, 0, 30, 3, 9, 0, 12, 1, 30, 9, 3, 0, 12, 1, 30, 4, 2, 0, 6, 0, -27, 3, 0, 179]","[3, 1, 3, 0, 8, 3, 0, 0, 1, 3, 12, 0, 8, 0, 15, 0, 10, 1, 1, 0, 2, 2, 8, 0, 6, 0, 1, 1, 6, 5, 4, 0, 9, 0, 0, 1, 0, 224]",0.0
"[2, 3, 39, 0, 30, 4, 7, 0, 11, 4, 30, 6, 0, 0, 6, 0, 30, 4, 7, 0, 11, 0, 30, 2, 9, 0, 11, 15, 30, 5, 0, 0, 5, 1, -15, 3, 1, 1199]","[3, 2, 0, 0, 11, 7, 0, 0, 7, 5, 13, 0, 0, 1, 10, 2, 12, 4, 5, 0, 5, 5, 12, 7, 6, 0, 7, 4, 9, 7, 8, 0, 9, 0, 0, 1, 0, 0]",0.0009856224060058594
"[2, 1, 13, 2, 30, 3, 0, 0, 3, 3, 30, 2, 0, 0, 2, 0, 30, 2, 1, 0, 3, 4, 30, 3, 0, 0, 3, 1, 30, 2, 0, 0, 2, 1, -15, 3, 1, 399]","[3, 0, 1, 0, 8, 3, 0, 0, 1, 6, 12, 0, 7, 0, 13, 1, 10, 1, 1, 0, 1, 3, 9, 0, 5, 0, 0, 3, 6, 5, 5, 0, 8, 0, 0, 1, 0, 81]",0.0
"[2, 0, 32, 0, 30, 5, 4, 0, 9, 10, 30, 2, 0, 0, 2, 0, 30, 6, 3, 0, 9, 0, 30, 7, 2, 0, 9, 0, 30, 2, 0, 0, 2, 1, -15, 3, 1, 979]","[3, 1, 0, 0, 5, 3, 1, 0, 2, 1, 8, 0, 5, 1, 13, 2, 7, 3, 2, 0, 1, 0, 5, 1, 7, 0, 3, 1, 3, 6, 7, 0, 9, 0, 2, 1, 0, 0]",0.001032114028930664
"[2, 4, 24, 1, 30, 6, 0, 0, 6, 0, 30, 3, 1, 0, 4, 0, 30, 1, 5, 0, 6, 8, 30, 6, 0, 0, 6, 0, 30, 1, 3, 0, 4, 1, -15, 3, 1, 739]","[3, 1, 0, 0, 5, 2, 1, 0, 2, 1, 8, 0, 6, 0, 14, 1, 7, 3, 1, 0, 1, 0, 5, 0, 6, 0, 2, 0, 3, 5, 6, 0, 9, 0, 2, 1, 0, 6]",0.0
"[2, 4, 31, 0, 30, 2, 2, 0, 4, 0, 30, 4, 0, 0, 4, 0, 30, 1, 3, 0, 4, 6, 30, 4, 0, 0, 4, 0, 30, 0, 3, 0, 3, 1, -15, 3, 1, 939]","[3, 1, 2, 0, 12, 5, 0, 0, 4, 5, 14, 0, 3, 0, 12, 1, 13, 3, 4, 0, 3, 4, 12, 3, 6, 0, 5, 4, 9, 6, 7, 0, 9, 0, 0, 1, 0, 55]",0.0009622573852539062
"[2, 3, 9, 2, 30, 9, 2, 0, 11, 0, 30, 6, 0, 0, 6, 1, 30, 3, 8, 0, 11, 0, 30, 10, 1, 0, 11, 2, 30, 4, 0, 0, 4, 0, -27, 3, 0, 299]","[3, 0, 0, 0, 0, 1, 0, 0, 0, 1, 4, 0, 11, 0, 15, 0, 2, 1, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 4, 3, 0, 8, 0, 4, 0, 0, 37]",0.0
"[2, 4, 35, 5, 30, 13, 0, 0, 13, 7, 30, 2, 0, 0, 2, 1, 30, 2, 11, 0, 13, 0, 30, 4, 9, 0, 13, 3, 30, 5, 3, 0, 8, 1, -15, 3, 1, 1079]","[2, 1, 0, 0, 0, 3, 0, 0, 2, 2, 1, 0, 6, 2, 12, 0, 0, 3, 2, 0, 0, 0, 0, 3, 6, 0, 3, 0, 0, 5, 6, 1, 8, 0, 7, 0, 0, 0]",0.0
"[2, 4, 31, 1, 30, 6, 6, 0, 12, 0, 30, 4, 4, 0, 8, 3, 30, 4, 8, 0, 12, 2, 30, 12, 0, 0, 12, 0, 30, 1, 5, 0, 6, 1, -15, 3, 1, 959]","[3, 1, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 7, 2, 13, 0, 0, 2, 1, 0, 0, 0, 0, 1, 5, 0, 1, 0, 0, 4, 6, 0, 8, 0, 7, 0, 0, 0]",0.0009984970092773438
"[2, 4, 29, 0, 30, 1, 4, 0, 5, 0, 30, 4, 4, 0, 8, 0, 30, 1, 4, 0, 5, 1, 30, 5, 0, 0, 5, 0, 30, 2, 2, 0, 4, 1, -15, 3, 1, 879]","[3, 1, 2, 0, 11, 4, 0, 0, 4, 5, 14, 0, 3, 0, 12, 1, 13, 3, 3, 0, 3, 4, 12, 2, 6, 0, 4, 3, 9, 6, 7, 0, 9, 0, 0, 1, 0, 61]",0.0
"[2, 4, 9, 2, 30, 10, 1, 0, 11, 0, 30, 6, 0, 0, 6, 1, 30, 1, 10, 0, 11, 5, 30, 10, 1, 0, 11, 2, 30, 2, 2, 0, 4, 0, -27, 3, 0, 299]","[3, 0, 1, 0, 8, 3, 0, 0, 1, 6, 13, 0, 7, 0, 14, 0, 10, 1, 1, 0, 1, 4, 9, 0, 5, 0, 1, 3, 7, 5, 5, 0, 8, 0, 0, 1, 0, 116]",0.0009970664978027344
"[2, 3, 7, 0, 30, 2, 7, 0, 9, 4, 30, 3, 1, 0, 4, 1, 30, 4, 5, 0, 9, 5, 30, 7, 2, 0, 9, 4, 30, 6, 0, 0, 6, 0, -27, 3, 0, 239]","[3, 0, 3, 0, 10, 4, 0, 0, 1, 6, 14, 0, 7, 0, 14, 0, 12, 1, 2, 0, 2, 4, 10, 0, 5, 0, 1, 3, 8, 5, 4, 0, 8, 0, 0, 1, 0, 169]",0.0
"[2, 2, 33, 3, 30, 11, 0, 0, 11, 0, 30, 4, 0, 0, 4, 0, 30, 1, 10, 0, 11, 3, 30, 11, 0, 0, 11, 2, 30, 4, 0, 0, 4, 1, -15, 3, 1, 1019]","[3, 1, 1, 0, 11, 6, 0, 0, 5, 5, 13, 0, 2, 0, 11, 1, 12, 4, 4, 0, 4, 4, 12, 5, 6, 0, 6, 4, 9, 7, 7, 0, 9, 0, 0, 1, 0, 34]",0.0
"[2, 2, 18, 4, 30, 8, 0, 0, 8, 0, 30, 3, 1, 0, 4, 0, 30, 0, 8, 0, 8, 2, 30, 4, 4, 0, 8, 0, 30, 1, 4, 0, 5, 1, -15, 3, 1, 559]","[3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 9, 1, 14, 0, 1, 1, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 4, 4, 0, 8, 0, 6, 0, 0, 0]",0.0009965896606445312
"[2, 3, 14, 2, 30, 9, 0, 0, 9, 0, 30, 6, 0, 0, 6, 0, 30, 1, 8, 0, 9, 1, 30, 7, 2, 0, 9, 0, 30, 3, 1, 0, 4, 1, -15, 3, 1, 439]","[3, 0, 1, 0, 8, 3, 0, 0, 1, 5, 12, 0, 6, 0, 14, 1, 10, 1, 1, 0, 1, 3, 9, 0, 5, 0, 1, 2, 7, 5, 5, 0, 8, 0, 0, 1, 0, 79]",0.0
"[2, 0, 39, 0, 30, 0, 4, 0, 4, 7, 30, 2, 0, 0, 2, 0, 30, 1, 3, 0, 4, 0, 30, 1, 3, 0, 4, 15, 30, 1, 0, 0, 1, 1, -15, 3, 1, 1179]","[2, 2, 0, 0, 8, 6, 1, 0, 6, 1, 10, 0, 1, 1, 11, 2, 9, 5, 4, 0, 4, 2, 9, 5, 7, 0, 7, 2, 6, 7, 8, 0, 10, 0, 1, 0, 0, 0]",0.0
"[2, 2, 39, 0, 30, 2, 2, 0, 4, 2, 30, 2, 0, 0, 2, 0, 30, 1, 3, 0, 4, 0, 30, 2, 2, 0, 4, 3, 30, 1, 0, 0, 1, 1, -15, 3, 1, 1179]","[2, 2, 0, 0, 8, 6, 1, 0, 6, 1, 10, 0, 1, 1, 11, 2, 9, 5, 4, 0, 4, 2, 9, 5, 7, 0, 7, 2, 6, 7, 8, 0, 9, 0, 1, 0, 0, 0]",0.0009982585906982422
"[2, 2, 15, 1, 30, 5, 8, 0, 13, 7, 30, 6, 0, 0, 6, 0, 30, 3, 10, 0, 13, 1, 30, 10, 3, 0, 13, 1, 30, 2, 7, 0, 9, 1, -15, 3, 1, 479]","[3, 1, 0, 0, 4, 1, 1, 0, 0, 0, 8, 0, 8, 0, 15, 1, 6, 2, 0, 0, 0, 0, 4, 0, 6, 0, 0, 0, 2, 5, 5, 0, 9, 0, 2, 1, 0, 35]",0.0
"[2, 1, 17, 1, 30, 2, 2, 0, 4, 0, 30, 2, 0, 0, 2, 1, 30, 0, 4, 0, 4, 4, 30, 2, 2, 0, 4, 1, 30, 1, 0, 0, 1, 1, -15, 3, 1, 519]","[3, 0, 0, 0, 4, 1, 1, 0, 0, 0, 8, 0, 8, 0, 15, 1, 6, 2, 0, 0, 0, 0, 4, 0, 6, 0, 0, 0, 2, 5, 5, 0, 8, 0, 2, 1, 0, 14]",0.0
"[2, 3, 16, 1, 30, 6, 3, 0, 9, 0, 30, 8, 0, 0, 8, 0, 30, 1, 8, 0, 9, 0, 30, 5, 4, 0, 9, 0, 30, 1, 3, 0, 4, 1, -15, 3, 1, 499]","[4, 0, 1, 0, 9, 3, 0, 0, 1, 5, 12, 0, 6, 0, 13, 1, 10, 1, 1, 0, 1, 3, 9, 0, 5, 0, 1, 2, 7, 5, 5, 0, 8, 0, 0, 1, 0, 67]",0.000997304916381836
"[2, 1, 9, 1, 30, 2, 2, 0, 4, 3, 30, 2, 0, 0, 2, 0, 30, 0, 4, 0, 4, 6, 30, 4, 0, 0, 4, 2, 30, 1, 0, 0, 1, 0, -27, 3, 0, 279]","[3, 0, 0, 0, 1, 1, 0, 0, 0, 1, 6, 0, 10, 0, 15, 0, 4, 1, 0, 0, 0, 0, 2, 0, 5, 0, 0, 0, 0, 4, 4, 0, 8, 0, 3, 1, 0, 63]",0.0
"[2, 4, 17, 1, 30, 2, 2, 0, 4, 0, 30, 2, 0, 0, 2, 1, 30, 0, 4, 0, 4, 4, 30, 4, 0, 0, 4, 1, 30, 1, 0, 0, 1, 1, -15, 3, 1, 519]","[3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 0, 9, 0, 15, 0, 2, 1, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 4, 4, 0, 8, 0, 5, 0, 0, 0]",0.000997304916381836
"[2, 0, 25, 6, 30, 4, 0, 0, 4, 5, 30, 2, 0, 0, 2, 0, 30, 1, 3, 0, 4, 2, 30, 4, 0, 0, 4, 0, 30, 0, 1, 0, 1, 1, -15, 3, 1, 759]","[3, 1, 0, 0, 0, 1, 0, 0, 0, 2, 1, 0, 8, 1, 14, 0, 0, 2, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 4, 5, 0, 8, 0, 6, 0, 0, 0]",0.0
"[2, 3, 33, 3, 30, 11, 0, 0, 11, 0, 30, 4, 0, 0, 4, 0, 30, 1, 10, 0, 11, 6, 30, 11, 0, 0, 11, 2, 30, 3, 1, 0, 4, 1, -15, 3, 1, 1019]","[2, 1, 0, 0, 0, 2, 0, 0, 1, 2, 0, 0, 6, 2, 13, 0, 0, 3, 1, 0, 0, 0, 0, 1, 5, 0, 1, 0, 0, 5, 6, 0, 8, 0, 7, 0, 0, 0]",0.0
"[2, 1, 31, 0, 30, 1, 3, 0, 4, 2, 30, 4, 0, 0, 4, 0, 30, 1, 3, 0, 4, 4, 30, 4, 0, 0, 4, 0, 30, 0, 3, 0, 3, 1, -15, 3, 1, 939]","[3, 1, 2, 0, 12, 5, 0, 0, 4, 5, 14, 0, 3, 0, 12, 1, 13, 3, 4, 0, 3, 4, 12, 3, 6, 0, 5, 4, 9, 6, 7, 0, 9, 0, 0, 1, 0, 55]",0.001210927963256836
"[2, 4, 10, 0, 30, 3, 6, 0, 9, 2, 30, 2, 2, 0, 4, 0, 30, 1, 8, 0, 9, 0, 30, 8, 1, 0, 9, 1, 30, 2, 3, 0, 5, 1, -15, 3, 1, 319]","[3, 0, 1, 0, 8, 3, 0, 0, 1, 5, 13, 0, 7, 0, 14, 0, 10, 1, 1, 0, 1, 3, 9, 0, 5, 0, 1, 2, 6, 5, 5, 0, 8, 0, 0, 1, 0, 110]",0.0
"[2, 4, 12, 1, 30, 6, 1, 0, 7, 1, 30, 3, 3, 0, 6, 0, 30, 1, 6, 0, 7, 0, 30, 2, 5, 0, 7, 1, 30, 3, 0, 0, 3, 1, -15, 3, 1, 379]","[3, 0, 1, 0, 8, 3, 0, 0, 1, 6, 12, 0, 7, 0, 13, 0, 10, 1, 1, 0, 1, 3, 9, 0, 5, 0, 1, 3, 6, 5, 5, 0, 8, 0, 0, 1, 0, 91]",0.0
"[2, 4, 21, 1, 30, 3, 0, 0, 3, 5, 30, 2, 0, 0, 2, 0, 30, 2, 1, 0, 3, 0, 30, 0, 3, 0, 3, 0, 30, 1, 0, 0, 1, 1, -15, 3, 1, 639]","[3, 1, 0, 0, 0, 1, 0, 0, 0, 1, 2, 0, 8, 1, 14, 0, 1, 2, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 4, 5, 0, 8, 0, 6, 0, 0, 0]",0.0009903907775878906
"[2, 3, 39, 0, 30, 3, 8, 0, 11, 0, 30, 5, 1, 0, 6, 0, 30, 4, 7, 0, 11, 0, 30, 2, 9, 0, 11, 16, 30, 5, 0, 0, 5, 1, -15, 3, 1, 1199]","[2, 2, 0, 0, 6, 6, 1, 0, 5, 1, 8, 0, 2, 2, 11, 2, 7, 5, 4, 0, 3, 2, 6, 5, 7, 0, 6, 2, 4, 7, 8, 1, 9, 0, 3, 0, 0, 0]",0.0
"[2, 3, 23, 0, 30, 3, 2, 0, 5, 4, 30, 4, 0, 0, 4, 0, 30, 1, 4, 0, 5, 3, 30, 5, 0, 0, 5, 0, 30, 1, 1, 0, 2, 1, -15, 3, 1, 699]","[4, 1, 2, 0, 10, 4, 0, 0, 3, 5, 14, 0, 4, 0, 13, 1, 12, 2, 2, 0, 2, 4, 11, 1, 6, 0, 3, 3, 8, 6, 6, 0, 9, 0, 0, 1, 0, 69]",0.0
"[2, 3, 27, 2, 30, 15, 0, 0, 15, 0, 30, 1, 1, 0, 2, 0, 30, 1, 14, 0, 15, 0, 30, 8, 7, 0, 15, 0, 30, 1, 5, 0, 6, 1, -15, 3, 1, 839]","[3, 1, 1, 0, 9, 5, 1, 0, 4, 4, 12, 0, 4, 0, 13, 1, 11, 3, 3, 0, 3, 3, 9, 3, 6, 0, 4, 2, 7, 6, 7, 0, 10, 0, 0, 1, 0, 58]",0.000997304916381836
"[2, 0, 16, 1, 30, 7, 2, 0, 9, 4, 30, 8, 0, 0, 8, 0, 30, 1, 8, 0, 9, 4, 30, 3, 6, 0, 9, 0, 30, 1, 3, 0, 4, 1, -15, 3, 1, 499]","[3, 1, 0, 0, 4, 1, 1, 0, 0, 0, 8, 0, 8, 0, 15, 1, 6, 2, 0, 0, 0, 0, 4, 0, 6, 0, 0, 0, 2, 5, 5, 0, 9, 0, 2, 1, 0, 22]",0.0
"[2, 2, 25, 4, 30, 14, 0, 0, 14, 1, 30, 6, 0, 0, 6, 0, 30, 3, 11, 0, 14, 6, 30, 14, 0, 0, 14, 0, 30, 3, 3, 0, 6, 1, -15, 3, 1, 779]","[3, 1, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 8, 1, 14, 0, 0, 2, 1, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 4, 5, 0, 8, 0, 7, 0, 0, 0]",0.0
"[2, 3, 35, 2, 30, 4, 0, 0, 4, 6, 30, 0, 0, 0, 0, 0, 30, 0, 4, 0, 4, 0, 30, 4, 0, 0, 4, 0, 30, 1, 2, 0, 3, 1, -15, 3, 1, 1059]","[2, 1, 0, 0, 0, 2, 0, 0, 1, 2, 1, 0, 6, 2, 13, 0, 0, 3, 1, 0, 0, 0, 0, 2, 5, 0, 1, 0, 0, 5, 6, 1, 8, 0, 7, 0, 0, 0]",0.0009963512420654297
"[2, 2, 25, 3, 30, 14, 0, 0, 14, 0, 30, 5, 1, 0, 6, 0, 30, 3, 11, 0, 14, 5, 30, 14, 0, 0, 14, 0, 30, 3, 3, 0, 6, 1, -15, 3, 1, 779]","[4, 1, 2, 0, 10, 4, 0, 0, 4, 4, 13, 0, 4, 0, 13, 1, 11, 3, 3, 0, 3, 4, 10, 2, 6, 0, 4, 3, 8, 6, 7, 0, 9, 0, 0, 1, 0, 72]",0.0
"[2, 2, 19, 4, 30, 5, 0, 0, 5, 5, 30, 2, 0, 0, 2, 0, 30, 3, 2, 0, 5, 1, 30, 2, 3, 0, 5, 1, 30, 2, 1, 0, 3, 1, -15, 3, 1, 579]","[4, 0, 2, 0, 9, 3, 0, 0, 1, 5, 13, 0, 6, 0, 13, 1, 11, 1, 1, 0, 1, 3, 9, 0, 5, 0, 1, 2, 7, 5, 6, 0, 8, 0, 0, 1, 0, 61]",0.0009982585906982422
