fact,explanation,gen_time
"[2, 1, 13, 5, 30, 7, 0, 0, 7, 0, 30, 4, 0, 0, 4, 2, 30, 5, 2, 0, 7, 5, 30, 6, 1, 0, 7, 6, 30, 4, 0, 0, 4, 1, -15, 3, 1]","[4, 2, 5, 2, 14, 1, 7, 0, 4, 1, 5, 6, 2, 0, 9, 5, 6, 2, 1, 0, 5, 2, 7, 4, 2, 0, 4, 1, 4, 5, 1, 0, 1, 0, 0, 6, 0]",0.0009975433349609375
"[2, 0, 37, 0, 30, 6, 5, 0, 11, 6, 30, 8, 0, 0, 8, 0, 30, 5, 6, 0, 11, 2, 30, 5, 6, 0, 11, 7, 30, 6, 0, 0, 6, 1, -15, 3, 1]","[4, 2, 6, 2, 13, 2, 6, 0, 5, 1, 6, 6, 2, 0, 12, 5, 8, 2, 1, 0, 7, 3, 10, 2, 2, 0, 4, 0, 6, 5, 1, 0, 1, 1, 0, 7, 0]",0.0
"[2, 3, 29, 0, 30, 8, 6, 0, 14, 6, 30, 12, 0, 0, 12, 0, 30, 3, 11, 0, 14, 0, 30, 1, 13, 0, 14, 1, 30, 9, 0, 0, 9, 1, -15, 3, 1]","[3, 1, 10, 2, 13, 2, 6, 0, 5, 1, 7, 5, 1, 0, 11, 6, 9, 4, 1, 0, 7, 2, 12, 1, 1, 0, 5, 0, 8, 4, 1, 0, 1, 2, 0, 5, 0]",0.0
"[2, 1, 33, 1, 30, 2, 9, 0, 11, 5, 30, 4, 0, 0, 4, 0, 30, 8, 3, 0, 11, 3, 30, 4, 7, 0, 11, 8, 30, 4, 0, 0, 4, 1, -15, 3, 1]","[3, 3, 4, 3, 13, 2, 6, 0, 5, 0, 6, 6, 2, 0, 11, 4, 8, 2, 1, 0, 7, 3, 10, 3, 2, 0, 5, 0, 6, 6, 1, 0, 1, 1, 0, 6, 0]",0.0009970664978027344
"[2, 0, 16, 0, 30, 6, 3, 0, 9, 3, 30, 8, 0, 0, 8, 2, 30, 3, 6, 0, 9, 0, 30, 1, 8, 0, 9, 1, 30, 4, 0, 0, 4, 1, -15, 3, 1]","[4, 2, 7, 2, 13, 2, 7, 0, 5, 0, 4, 6, 1, 0, 10, 5, 6, 2, 1, 0, 6, 2, 8, 3, 1, 0, 4, 0, 4, 4, 1, 0, 1, 2, 0, 6, 0]",0.0
"[2, 0, 16, 0, 30, 5, 4, 0, 9, 4, 30, 8, 0, 0, 8, 1, 30, 4, 5, 0, 9, 0, 30, 1, 8, 0, 9, 0, 30, 3, 1, 0, 4, 1, -15, 3, 1]","[4, 1, 6, 2, 13, 2, 7, 0, 5, 2, 4, 5, 1, 0, 9, 5, 6, 3, 0, 0, 7, 2, 8, 3, 2, 0, 4, 0, 4, 4, 1, 0, 1, 2, 0, 6, 0]",0.0
"[2, 3, 23, 0, 30, 2, 3, 0, 5, 1, 30, 4, 0, 0, 4, 1, 30, 5, 0, 0, 5, 0, 30, 0, 5, 0, 5, 1, 30, 1, 1, 0, 2, 1, -15, 3, 1]","[4, 2, 4, 2, 11, 1, 7, 0, 6, 0, 3, 6, 2, 0, 10, 4, 4, 1, 1, 0, 6, 1, 7, 3, 1, 0, 3, 0, 3, 4, 1, 0, 1, 1, 0, 6, 0]",0.000997304916381836
"[2, 1, 11, 0, 30, 4, 8, 0, 12, 1, 30, 4, 0, 0, 4, 0, 30, 7, 5, 0, 12, 4, 30, 4, 8, 0, 12, 5, 30, 4, 0, 0, 4, 1, -15, 3, 1]","[4, 2, 5, 3, 15, 1, 7, 0, 5, 2, 7, 6, 1, 0, 8, 6, 9, 3, 1, 0, 8, 2, 11, 3, 2, 0, 5, 1, 7, 5, 1, 0, 2, 1, 0, 5, 0]",0.0
"[2, 1, 25, 1, 30, 6, 8, 0, 14, 3, 30, 6, 0, 0, 6, 0, 30, 5, 9, 0, 14, 1, 30, 8, 6, 0, 14, 4, 30, 6, 0, 0, 6, 1, -15, 3, 1]","[4, 3, 7, 3, 15, 2, 6, 0, 5, 0, 8, 5, 1, 0, 10, 6, 10, 2, 2, 0, 7, 2, 11, 2, 1, 0, 6, 0, 8, 6, 1, 0, 1, 1, 0, 5, 0]",0.0
"[2, 3, 35, 0, 30, 6, 7, 0, 13, 4, 30, 2, 0, 0, 2, 1, 30, 2, 11, 0, 13, 2, 30, 3, 10, 0, 13, 8, 30, 8, 0, 0, 8, 1, -15, 3, 1]","[3, 1, 4, 2, 11, 1, 6, 0, 5, 2, 6, 7, 1, 0, 11, 5, 8, 2, 2, 0, 7, 3, 9, 2, 1, 0, 5, 1, 6, 6, 2, 0, 1, 1, 0, 5, 0]",0.0009975433349609375
"[2, 0, 25, 1, 30, 7, 7, 0, 14, 5, 30, 6, 0, 0, 6, 0, 30, 6, 8, 0, 14, 1, 30, 7, 7, 0, 14, 4, 30, 6, 0, 0, 6, 1, -15, 3, 1]","[4, 3, 7, 3, 14, 2, 6, 0, 5, 1, 8, 5, 1, 0, 11, 6, 10, 2, 2, 0, 7, 2, 11, 2, 2, 0, 6, 0, 8, 6, 1, 0, 1, 1, 0, 5, 0]",0.0
"[2, 2, 18, 0, 30, 7, 1, 0, 8, 2, 30, 4, 0, 0, 4, 0, 30, 1, 7, 0, 8, 0, 30, 7, 1, 0, 8, 2, 30, 5, 0, 0, 5, 1, -15, 3, 1]","[4, 2, 5, 1, 13, 1, 6, 0, 4, 1, 4, 5, 1, 0, 10, 6, 5, 2, 1, 0, 5, 1, 7, 3, 1, 0, 4, 1, 3, 5, 1, 0, 0, 0, 0, 6, 0]",0.0
"[2, 3, 35, 0, 30, 5, 8, 0, 13, 4, 30, 2, 0, 0, 2, 1, 30, 2, 11, 0, 13, 0, 30, 3, 10, 0, 13, 7, 30, 8, 0, 0, 8, 1, -15, 3, 1]","[3, 2, 3, 2, 11, 1, 6, 0, 5, 1, 6, 6, 1, 0, 11, 6, 7, 2, 2, 0, 7, 2, 9, 2, 0, 0, 5, 1, 5, 6, 1, 0, 1, 1, 0, 5, 0]",0.000997304916381836
"[2, 0, 14, 1, 30, 6, 3, 0, 9, 1, 30, 6, 0, 0, 6, 0, 30, 2, 7, 0, 9, 2, 30, 9, 0, 0, 9, 4, 30, 4, 0, 0, 4, 1, -15, 3, 1]","[4, 3, 6, 2, 14, 2, 6, 0, 4, 0, 5, 5, 1, 0, 9, 5, 6, 2, 1, 0, 6, 2, 8, 3, 1, 0, 4, 0, 4, 5, 1, 0, 1, 0, 0, 6, 0]",0.0
"[2, 3, 24, 0, 30, 5, 1, 0, 6, 2, 30, 4, 0, 0, 4, 2, 30, 6, 0, 0, 6, 0, 30, 1, 5, 0, 6, 1, 30, 4, 0, 0, 4, 1, -15, 3, 1]","[4, 2, 5, 1, 12, 1, 7, 0, 6, 0, 4, 6, 2, 0, 11, 5, 5, 1, 1, 0, 6, 2, 8, 4, 1, 0, 4, 0, 4, 4, 0, 0, 1, 1, 0, 6, 0]",0.0
"[2, 0, 14, 1, 30, 6, 3, 0, 9, 2, 30, 6, 0, 0, 6, 0, 30, 2, 7, 0, 9, 4, 30, 9, 0, 0, 9, 5, 30, 4, 0, 0, 4, 1, -15, 3, 1]","[4, 2, 6, 2, 14, 2, 6, 0, 4, 0, 5, 5, 1, 0, 9, 5, 6, 2, 1, 0, 6, 2, 7, 3, 1, 0, 4, 0, 4, 5, 0, 0, 1, 0, 0, 6, 0]",0.000997304916381836
"[2, 3, 23, 0, 30, 2, 3, 0, 5, 2, 30, 4, 0, 0, 4, 7, 30, 3, 2, 0, 5, 0, 30, 0, 5, 0, 5, 1, 30, 2, 0, 0, 2, 1, -15, 3, 1]","[4, 1, 3, 2, 11, 1, 7, 0, 6, 1, 2, 6, 2, 0, 9, 4, 4, 1, 1, 0, 6, 1, 6, 3, 1, 0, 3, 0, 2, 4, 1, 0, 1, 1, 0, 6, 0]",0.0
"[2, 1, 25, 0, 30, 7, 7, 0, 14, 3, 30, 6, 0, 0, 6, 0, 30, 4, 10, 0, 14, 1, 30, 7, 7, 0, 14, 4, 30, 6, 0, 0, 6, 1, -15, 3, 1]","[4, 3, 7, 2, 14, 2, 6, 0, 5, 1, 8, 5, 1, 0, 10, 5, 9, 3, 2, 0, 7, 2, 11, 2, 1, 0, 6, 0, 7, 6, 1, 0, 1, 1, 0, 5, 0]",0.0
"[2, 2, 16, 0, 30, 5, 4, 0, 9, 4, 30, 8, 0, 0, 8, 1, 30, 5, 4, 0, 9, 0, 30, 1, 8, 0, 9, 0, 30, 4, 0, 0, 4, 1, -15, 3, 1]","[4, 1, 7, 2, 13, 1, 7, 0, 5, 1, 4, 5, 2, 0, 10, 6, 6, 2, 0, 0, 6, 1, 9, 3, 1, 0, 4, 0, 5, 4, 1, 0, 1, 2, 0, 6, 0]",0.000997304916381836
"[2, 0, 27, 1, 30, 4, 11, 0, 15, 2, 30, 1, 1, 0, 2, 0, 30, 6, 9, 0, 15, 1, 30, 5, 10, 0, 15, 5, 30, 6, 0, 0, 6, 1, -15, 3, 1]","[3, 4, 4, 4, 13, 1, 6, 0, 5, 1, 8, 5, 0, 0, 10, 6, 10, 3, 1, 0, 8, 2, 11, 2, 1, 0, 6, 0, 7, 6, 1, 0, 1, 1, 0, 4, 0]",0.0
"[2, 2, 11, 1, 30, 5, 7, 0, 12, 3, 30, 4, 0, 0, 4, 0, 30, 4, 8, 0, 12, 0, 30, 5, 7, 0, 12, 4, 30, 4, 0, 0, 4, 1, -15, 3, 1]","[4, 3, 6, 3, 14, 1, 6, 0, 4, 0, 6, 5, 1, 0, 9, 6, 8, 2, 1, 0, 7, 2, 10, 3, 1, 0, 5, 0, 5, 6, 1, 0, 1, 1, 0, 5, 0]",0.0
"[2, 1, 33, 1, 30, 2, 9, 0, 11, 5, 30, 4, 0, 0, 4, 0, 30, 9, 2, 0, 11, 2, 30, 5, 6, 0, 11, 8, 30, 4, 0, 0, 4, 1, -15, 3, 1]","[3, 3, 3, 3, 13, 1, 6, 0, 5, 1, 6, 6, 1, 0, 11, 5, 8, 2, 1, 0, 7, 3, 10, 2, 2, 0, 5, 0, 7, 6, 1, 0, 1, 1, 0, 6, 0]",0.000997304916381836
"[2, 2, 14, 1, 30, 7, 2, 0, 9, 1, 30, 6, 0, 0, 6, 3, 30, 3, 6, 0, 9, 1, 30, 9, 0, 0, 9, 4, 30, 4, 0, 0, 4, 1, -15, 3, 1]","[4, 2, 6, 2, 15, 2, 6, 0, 4, 2, 6, 5, 1, 0, 9, 5, 7, 2, 1, 0, 6, 1, 8, 3, 2, 0, 4, 1, 4, 5, 1, 0, 1, 1, 0, 6, 0]",0.0
"[2, 3, 11, 0, 30, 5, 7, 0, 12, 0, 30, 4, 0, 0, 4, 0, 30, 10, 2, 0, 12, 2, 30, 9, 3, 0, 12, 6, 30, 4, 0, 0, 4, 1, -15, 3, 1]","[4, 2, 5, 3, 17, 1, 6, 0, 5, 2, 9, 5, 1, 0, 8, 6, 10, 2, 1, 0, 7, 2, 11, 3, 2, 0, 5, 1, 7, 5, 1, 0, 2, 1, 0, 5, 0]",0.0
"[2, 2, 14, 0, 30, 8, 1, 0, 9, 1, 30, 6, 0, 0, 6, 0, 30, 2, 7, 0, 9, 0, 30, 9, 0, 0, 9, 4, 30, 4, 0, 0, 4, 1, -15, 3, 1]","[4, 2, 6, 2, 15, 2, 6, 0, 4, 1, 5, 5, 1, 0, 9, 5, 6, 2, 1, 0, 6, 1, 8, 3, 1, 0, 4, 1, 4, 5, 1, 0, 1, 0, 0, 6, 0]",0.000997304916381836
"[2, 0, 14, 1, 30, 5, 4, 0, 9, 1, 30, 6, 0, 0, 6, 0, 30, 2, 7, 0, 9, 3, 30, 9, 0, 0, 9, 5, 30, 4, 0, 0, 4, 1, -15, 3, 1]","[4, 2, 5, 2, 14, 2, 6, 0, 4, 2, 5, 5, 1, 0, 8, 5, 6, 3, 1, 0, 6, 2, 8, 3, 2, 0, 4, 0, 4, 5, 1, 0, 1, 0, 0, 6, 0]",0.0
"[2, 1, 13, 3, 30, 7, 0, 0, 7, 0, 30, 4, 0, 0, 4, 2, 30, 5, 2, 0, 7, 5, 30, 6, 1, 0, 7, 6, 30, 4, 0, 0, 4, 1, -15, 3, 1]","[4, 2, 6, 2, 14, 1, 7, 0, 4, 0, 5, 6, 2, 0, 9, 5, 6, 1, 1, 0, 5, 2, 7, 4, 2, 0, 4, 1, 4, 5, 1, 0, 1, 0, 0, 6, 0]",0.0
"[2, 4, 13, 3, 30, 7, 0, 0, 7, 0, 30, 4, 0, 0, 4, 2, 30, 6, 1, 0, 7, 8, 30, 6, 1, 0, 7, 5, 30, 4, 0, 0, 4, 1, -15, 3, 1]","[4, 1, 6, 2, 15, 1, 7, 0, 4, 0, 6, 7, 3, 0, 9, 5, 6, 1, 1, 0, 6, 2, 8, 4, 2, 0, 4, 1, 5, 5, 1, 0, 1, 1, 0, 6, 0]",0.000997304916381836
"[2, 1, 33, 1, 30, 5, 6, 0, 11, 4, 30, 4, 0, 0, 4, 0, 30, 11, 0, 0, 11, 2, 30, 5, 6, 0, 11, 6, 30, 4, 0, 0, 4, 1, -15, 3, 1]","[3, 3, 5, 3, 14, 1, 6, 0, 6, 0, 7, 7, 2, 0, 12, 4, 9, 1, 2, 0, 7, 3, 10, 3, 2, 0, 5, 0, 7, 6, 1, 0, 1, 1, 0, 6, 0]",0.0
"[2, 3, 11, 0, 30, 4, 8, 0, 12, 2, 30, 4, 0, 0, 4, 0, 30, 7, 5, 0, 12, 0, 30, 5, 7, 0, 12, 3, 30, 4, 0, 0, 4, 1, -15, 3, 1]","[4, 3, 6, 3, 15, 1, 6, 0, 5, 0, 7, 5, 1, 0, 9, 6, 9, 2, 1, 0, 7, 2, 11, 3, 1, 0, 5, 0, 6, 6, 1, 0, 1, 1, 0, 5, 0]",0.0
"[2, 4, 24, 0, 30, 5, 1, 0, 6, 2, 30, 4, 0, 0, 4, 5, 30, 6, 0, 0, 6, 0, 30, 1, 5, 0, 6, 2, 30, 4, 0, 0, 4, 1, -15, 3, 1]","[4, 1, 5, 1, 12, 1, 7, 0, 6, 2, 4, 6, 2, 0, 10, 4, 5, 1, 1, 0, 6, 2, 7, 3, 2, 0, 4, 1, 4, 4, 1, 0, 1, 1, 0, 6, 0]",0.0009975433349609375
"[2, 2, 24, 0, 30, 4, 2, 0, 6, 2, 30, 4, 0, 0, 4, 2, 30, 6, 0, 0, 6, 0, 30, 1, 5, 0, 6, 5, 30, 4, 0, 0, 4, 1, -15, 3, 1]","[4, 2, 4, 2, 12, 1, 7, 0, 5, 1, 4, 7, 2, 0, 10, 5, 5, 1, 1, 0, 6, 2, 7, 3, 2, 0, 3, 0, 4, 5, 1, 0, 1, 1, 0, 6, 0]",0.0
"[2, 4, 18, 1, 30, 8, 0, 0, 8, 2, 30, 4, 0, 0, 4, 0, 30, 0, 8, 0, 8, 0, 30, 6, 2, 0, 8, 0, 30, 2, 3, 0, 5, 1, -15, 3, 1]","[4, 1, 6, 1, 13, 1, 6, 0, 4, 0, 4, 5, 2, 0, 9, 5, 5, 3, 1, 0, 5, 1, 6, 3, 1, 0, 4, 1, 2, 5, 0, 0, 0, 1, 0, 6, 0]",0.0
"[2, 1, 27, 1, 30, 5, 10, 0, 15, 2, 30, 2, 0, 0, 2, 0, 30, 6, 9, 0, 15, 0, 30, 4, 11, 0, 15, 1, 30, 6, 0, 0, 6, 1, -15, 3, 1]","[3, 3, 5, 3, 13, 1, 6, 0, 6, 1, 8, 5, 0, 0, 10, 6, 10, 2, 2, 0, 8, 2, 11, 3, 1, 0, 6, 1, 7, 5, 2, 0, 1, 1, 0, 4, 0]",0.000997304916381836
"[2, 4, 16, 0, 30, 4, 5, 0, 9, 5, 30, 8, 0, 0, 8, 4, 30, 3, 6, 0, 9, 0, 30, 1, 8, 0, 9, 0, 30, 3, 1, 0, 4, 1, -15, 3, 1]","[4, 1, 7, 2, 13, 1, 7, 0, 5, 0, 4, 5, 2, 0, 10, 6, 6, 2, 1, 0, 6, 1, 9, 3, 1, 0, 4, 0, 4, 5, 0, 0, 1, 2, 0, 6, 0]",0.0
"[2, 2, 13, 4, 30, 6, 1, 0, 7, 0, 30, 4, 0, 0, 4, 2, 30, 6, 1, 0, 7, 5, 30, 6, 1, 0, 7, 4, 30, 4, 0, 0, 4, 1, -15, 3, 1]","[4, 2, 5, 2, 15, 1, 7, 0, 4, 1, 5, 6, 2, 0, 9, 5, 6, 2, 1, 0, 6, 1, 8, 4, 2, 0, 4, 1, 5, 5, 1, 0, 1, 0, 0, 6, 0]",0.0
"[2, 2, 23, 0, 30, 2, 3, 0, 5, 2, 30, 4, 0, 0, 4, 5, 30, 4, 1, 0, 5, 0, 30, 0, 5, 0, 5, 1, 30, 1, 1, 0, 2, 1, -15, 3, 1]","[4, 1, 3, 2, 11, 1, 7, 0, 6, 2, 2, 6, 2, 0, 9, 4, 4, 2, 1, 0, 6, 1, 6, 3, 2, 0, 3, 0, 2, 4, 1, 0, 1, 1, 0, 6, 0]",0.000997304916381836
"[2, 4, 24, 0, 30, 5, 1, 0, 6, 2, 30, 4, 0, 0, 4, 2, 30, 6, 0, 0, 6, 0, 30, 1, 5, 0, 6, 0, 30, 4, 0, 0, 4, 1, -15, 3, 1]","[4, 2, 5, 1, 12, 1, 7, 0, 6, 0, 4, 6, 2, 0, 11, 5, 5, 1, 1, 0, 6, 1, 8, 4, 1, 0, 4, 0, 4, 4, 0, 0, 1, 1, 0, 6, 0]",0.0
"[2, 3, 39, 0, 30, 4, 7, 0, 11, 6, 30, 6, 0, 0, 6, 0, 30, 5, 6, 0, 11, 0, 30, 2, 9, 0, 11, 5, 30, 5, 0, 0, 5, 1, -15, 3, 1]","[3, 2, 5, 2, 12, 2, 6, 0, 6, 0, 5, 6, 2, 0, 12, 5, 7, 2, 2, 0, 7, 2, 9, 2, 1, 0, 5, 0, 6, 6, 1, 0, 1, 1, 0, 6, 0]",0.0
"[2, 4, 18, 1, 30, 8, 0, 0, 8, 2, 30, 4, 0, 0, 4, 0, 30, 3, 5, 0, 8, 0, 30, 8, 0, 0, 8, 0, 30, 2, 3, 0, 5, 1, -15, 3, 1]","[4, 1, 6, 1, 14, 1, 6, 0, 5, 0, 5, 6, 2, 0, 9, 5, 6, 2, 1, 0, 5, 1, 7, 3, 1, 0, 4, 1, 3, 5, 0, 0, 1, 0, 0, 6, 0]",0.0009975433349609375
