fact id,fact,explanation,gen_time
19,"[2, 3, 25, 2, 30, 5, 9, 0, 14, 5, 30, 6, 0, 0, 6, 0, 30, 7, 7, 0, 14, 1, 30, 5, 9, 0, 14, 5, 30, 5, 1, 0, 6, 1, -15, 3, 1]","[0, 2, 41, 4, 30, 4, 2, 0, 6, 13, 30, 7, 5, 0, 0, 2, 30, 3, 13, 0, 8, 6, 30, 1, 9, 0, 4, 2, 30, 2, 1, 0, 6, 0, -27, 3, 0]",562.0031518936157
20,"[2, 2, 42, 0, 30, 4, 4, 0, 8, 2, 30, 0, 0, 0, 0, 0, 30, 2, 6, 0, 8, 0, 30, 4, 4, 0, 8, 2, 30, 3, 0, 0, 3, 1, -15, 3, 1]","[2, 1, 47, 2, 30, 8, 6, 0, 8, 10, 30, 3, 0, 0, 0, 9, 30, 8, 5, 0, 8, 11, 30, 2, 9, 0, 10, 15, 30, 2, 0, 0, 8, 0, -27, 3, 1]",569.0967626571655
20,"[2, 2, 42, 0, 30, 4, 4, 0, 8, 2, 30, 0, 0, 0, 0, 0, 30, 2, 6, 0, 8, 0, 30, 4, 4, 0, 8, 2, 30, 3, 0, 0, 3, 1, -15, 3, 1]","[0, 0, 41, 1, 30, 0, 10, 0, 3, 9, 30, 7, 3, 0, 12, 5, 30, 10, 10, 0, 2, 3, 30, 5, 0, 0, 8, 2, 30, 6, 6, 0, 9, 1, -27, 3, 1]",569.0967626571655
20,"[2, 2, 42, 0, 30, 4, 4, 0, 8, 2, 30, 0, 0, 0, 0, 0, 30, 2, 6, 0, 8, 0, 30, 4, 4, 0, 8, 2, 30, 3, 0, 0, 3, 1, -15, 3, 1]","[0, 4, 32, 0, 30, 3, 2, 0, 5, 6, 30, 5, 4, 0, 6, 8, 30, 5, 6, 0, 13, 2, 30, 8, 3, 0, 11, 13, 30, 4, 1, 0, 3, 0, -15, 3, 0]",569.0967626571655
21,"[2, 2, 25, 1, 30, 7, 7, 0, 14, 5, 30, 6, 0, 0, 6, 0, 30, 7, 7, 0, 14, 1, 30, 5, 9, 0, 14, 5, 30, 5, 1, 0, 6, 1, -15, 3, 1]","[0, 0, 16, 4, 30, 2, 9, 0, 5, 11, 30, 1, 2, 0, 8, 0, 30, 3, 6, 0, 11, 0, 30, 11, 6, 0, 6, 16, 30, 7, 1, 0, 6, 1, -15, 3, 1]",580.7592706680298
21,"[2, 2, 25, 1, 30, 7, 7, 0, 14, 5, 30, 6, 0, 0, 6, 0, 30, 7, 7, 0, 14, 1, 30, 5, 9, 0, 14, 5, 30, 5, 1, 0, 6, 1, -15, 3, 1]","[2, 1, 24, 8, 30, 12, 2, 0, 14, 9, 30, 0, 4, 0, 10, 8, 30, 10, 9, 0, 5, 12, 30, 5, 14, 0, 3, 5, 30, 9, 6, 0, 1, 1, -27, 3, 1]",580.7592706680298
21,"[2, 2, 25, 1, 30, 7, 7, 0, 14, 5, 30, 6, 0, 0, 6, 0, 30, 7, 7, 0, 14, 1, 30, 5, 9, 0, 14, 5, 30, 5, 1, 0, 6, 1, -15, 3, 1]","[2, 2, 39, 2, 30, 5, 11, 0, 9, 18, 30, 8, 1, 0, 4, 1, 30, 8, 3, 0, 15, 9, 30, 10, 13, 0, 8, 6, 30, 0, 0, 0, 0, 0, -27, 3, 0]",580.7592706680298
22,"[2, 2, 29, 0, 30, 8, 6, 0, 14, 6, 30, 11, 1, 0, 12, 0, 30, 3, 11, 0, 14, 0, 30, 0, 14, 0, 14, 2, 30, 9, 0, 0, 9, 1, -15, 3, 1]","[0, 4, 25, 7, 30, 8, 2, 0, 11, 7, 30, 6, 5, 0, 10, 9, 30, 7, 2, 0, 8, 8, 30, 1, 0, 0, 5, 15, 30, 2, 0, 0, 1, 1, -15, 3, 1]",572.7886173725128
22,"[2, 2, 29, 0, 30, 8, 6, 0, 14, 6, 30, 11, 1, 0, 12, 0, 30, 3, 11, 0, 14, 0, 30, 0, 14, 0, 14, 2, 30, 9, 0, 0, 9, 1, -15, 3, 1]","[2, 2, 38, 0, 30, 7, 12, 0, 12, 8, 30, 4, 0, 0, 6, 7, 30, 1, 8, 0, 14, 6, 30, 10, 2, 0, 4, 12, 30, 4, 4, 0, 4, 1, -15, 3, 1]",572.7886173725128
22,"[2, 2, 29, 0, 30, 8, 6, 0, 14, 6, 30, 11, 1, 0, 12, 0, 30, 3, 11, 0, 14, 0, 30, 0, 14, 0, 14, 2, 30, 9, 0, 0, 9, 1, -15, 3, 1]","[2, 0, 15, 6, 30, 5, 1, 0, 4, 19, 30, 11, 2, 0, 8, 15, 30, 2, 9, 0, 4, 11, 30, 8, 14, 0, 6, 14, 30, 0, 5, 0, 6, 0, -27, 3, 0]",572.7886173725128
23,"[2, 3, 10, 0, 30, 3, 6, 0, 9, 4, 30, 3, 1, 0, 4, 0, 30, 3, 6, 0, 9, 0, 30, 2, 7, 0, 9, 3, 30, 5, 0, 0, 5, 1, -15, 3, 1]","[2, 1, 36, 4, 30, 7, 5, 0, 14, 10, 30, 5, 2, 0, 2, 10, 30, 7, 11, 0, 8, 1, 30, 6, 12, 0, 14, 16, 30, 1, 0, 0, 4, 0, -27, 3, 1]",571.8097150325775
23,"[2, 3, 10, 0, 30, 3, 6, 0, 9, 4, 30, 3, 1, 0, 4, 0, 30, 3, 6, 0, 9, 0, 30, 2, 7, 0, 9, 3, 30, 5, 0, 0, 5, 1, -15, 3, 1]","[2, 3, 29, 0, 30, 10, 4, 0, 10, 2, 30, 6, 0, 0, 6, 2, 30, 1, 5, 0, 11, 8, 30, 5, 4, 0, 6, 0, 30, 3, 2, 0, 8, 1, -15, 3, 0]",571.8097150325775
23,"[2, 3, 10, 0, 30, 3, 6, 0, 9, 4, 30, 3, 1, 0, 4, 0, 30, 3, 6, 0, 9, 0, 30, 2, 7, 0, 9, 3, 30, 5, 0, 0, 5, 1, -15, 3, 1]","[0, 2, 5, 2, 30, 12, 13, 0, 3, 16, 30, 4, 1, 0, 0, 9, 30, 6, 0, 0, 10, 2, 30, 8, 10, 0, 8, 3, 30, 2, 3, 0, 1, 0, -15, 3, 1]",571.8097150325775
24,"[2, 0, 27, 1, 30, 4, 11, 0, 15, 4, 30, 2, 0, 0, 2, 0, 30, 3, 12, 0, 15, 2, 30, 4, 11, 0, 15, 5, 30, 6, 0, 0, 6, 1, -15, 3, 1]","[2, 0, 27, 7, 30, 9, 4, 0, 5, 18, 30, 5, 2, 0, 2, 11, 30, 4, 2, 0, 5, 1, 30, 0, 8, 0, 6, 11, 30, 0, 2, 0, 8, 1, -15, 3, 1]",566.054601430893
24,"[2, 0, 27, 1, 30, 4, 11, 0, 15, 4, 30, 2, 0, 0, 2, 0, 30, 3, 12, 0, 15, 2, 30, 4, 11, 0, 15, 5, 30, 6, 0, 0, 6, 1, -15, 3, 1]","[2, -1, 12, 0, 30, 4, 11, 0, 11, 12, 30, 0, 4, 0, 0, 3, 30, 6, 0, 0, 8, 9, 30, 1, 11, 0, 15, 3, 30, 2, 6, 0, 1, 1, -27, 3, 0]",566.054601430893
24,"[2, 0, 27, 1, 30, 4, 11, 0, 15, 4, 30, 2, 0, 0, 2, 0, 30, 3, 12, 0, 15, 2, 30, 4, 11, 0, 15, 5, 30, 6, 0, 0, 6, 1, -15, 3, 1]","[0, 4, 2, 3, 30, 10, 8, 0, 8, 17, 30, 10, 0, 0, 8, 0, 30, 7, 13, 0, 2, 4, 30, 3, 2, 0, 13, 8, 30, 1, 4, 0, 6, 0, -15, 3, 1]",566.054601430893
25,"[2, 2, 10, 0, 30, 2, 7, 0, 9, 5, 30, 3, 1, 0, 4, 1, 30, 4, 5, 0, 9, 0, 30, 1, 8, 0, 9, 4, 30, 5, 0, 0, 5, 1, -15, 3, 1]","[0, 0, 24, 8, 30, 6, 13, 0, 8, 2, 30, 4, 5, 0, 12, 10, 30, 5, 6, 0, 13, 13, 30, 5, 3, 0, 3, 7, 30, 4, 0, 0, 5, 0, -27, 3, 0]",576.0355458259583
25,"[2, 2, 10, 0, 30, 2, 7, 0, 9, 5, 30, 3, 1, 0, 4, 1, 30, 4, 5, 0, 9, 0, 30, 1, 8, 0, 9, 4, 30, 5, 0, 0, 5, 1, -15, 3, 1]","[2, 2, 16, 5, 30, 1, 6, 0, 11, 3, 30, 0, 0, 0, 6, 8, 30, 12, 8, 0, 5, 0, 30, 11, 5, 0, 13, 10, 30, 6, 3, 0, 1, 0, -15, 3, 0]",576.0355458259583
25,"[2, 2, 10, 0, 30, 2, 7, 0, 9, 5, 30, 3, 1, 0, 4, 1, 30, 4, 5, 0, 9, 0, 30, 1, 8, 0, 9, 4, 30, 5, 0, 0, 5, 1, -15, 3, 1]","[2, 1, 11, 0, 30, 7, 7, 0, 13, 10, 30, 12, 3, 0, 10, 0, 30, 3, 9, 0, 12, 8, 30, 2, 8, 0, 7, 12, 30, 9, 6, 0, 6, 1, -27, 3, 1]",576.0355458259583
26,"[2, 2, 40, 0, 30, 1, 8, 0, 9, 7, 30, 2, 0, 0, 2, 0, 30, 1, 8, 0, 9, 0, 30, 6, 3, 0, 9, 6, 30, 3, 0, 0, 3, 1, -15, 3, 1]","[0, 2, 24, 7, 30, 0, 8, 0, 9, 4, 30, 5, 6, 0, 6, 6, 30, 9, 4, 0, 6, 1, 30, 9, 13, 0, 14, 9, 30, 3, 1, 0, 5, 0, -15, 3, 1]",565.150545835495
26,"[2, 2, 40, 0, 30, 1, 8, 0, 9, 7, 30, 2, 0, 0, 2, 0, 30, 1, 8, 0, 9, 0, 30, 6, 3, 0, 9, 6, 30, 3, 0, 0, 3, 1, -15, 3, 1]","[2, -1, 30, 8, 30, 5, 2, 0, 10, 19, 30, 3, 0, 0, 12, 11, 30, 7, 5, 0, 9, 13, 30, 1, 4, 0, 3, 2, 30, 2, 0, 0, 8, 0, -15, 3, 0]",565.150545835495
26,"[2, 2, 40, 0, 30, 1, 8, 0, 9, 7, 30, 2, 0, 0, 2, 0, 30, 1, 8, 0, 9, 0, 30, 6, 3, 0, 9, 6, 30, 3, 0, 0, 3, 1, -15, 3, 1]","[2, 3, 7, 2, 30, 9, 3, 0, 2, 16, 30, 8, 4, 0, 10, 15, 30, 6, 0, 0, 4, 8, 30, 6, 5, 0, 7, 16, 30, 0, 4, 0, 0, 1, -27, 3, 0]",565.150545835495
27,"[2, 3, 23, 2, 30, 4, 9, 0, 13, 2, 30, 6, 0, 0, 6, 8, 30, 13, 0, 0, 13, 0, 30, 5, 8, 0, 13, 3, 30, 6, 0, 0, 6, 1, -15, 3, 1]","[0, 0, 23, 3, 30, 6, 8, 0, 14, 14, 30, 4, 5, 0, 6, 1, 30, 7, 2, 0, 13, 0, 30, 3, 14, 0, 14, 7, 30, 5, 0, 0, 3, 0, -15, 3, 1]",560.9840726852417
27,"[2, 3, 23, 2, 30, 4, 9, 0, 13, 2, 30, 6, 0, 0, 6, 8, 30, 13, 0, 0, 13, 0, 30, 5, 8, 0, 13, 3, 30, 6, 0, 0, 6, 1, -15, 3, 1]","[2, 3, 17, 7, 30, 9, 11, 0, 15, 6, 30, 6, 4, 0, 8, 4, 30, 5, 4, 0, 9, 2, 30, 8, 11, 0, 2, 15, 30, 9, 4, 0, 2, 1, -15, 3, 1]",560.9840726852417
27,"[2, 3, 23, 2, 30, 4, 9, 0, 13, 2, 30, 6, 0, 0, 6, 8, 30, 13, 0, 0, 13, 0, 30, 5, 8, 0, 13, 3, 30, 6, 0, 0, 6, 1, -15, 3, 1]","[2, 4, 10, 1, 30, 5, 3, 0, 12, 4, 30, 5, 2, 0, 0, 0, 30, 0, 1, 0, 3, 13, 30, 0, 10, 0, 10, 8, 30, 2, 6, 0, 4, 1, -27, 3, 0]",560.9840726852417
28,"[2, 1, 5, 1, 30, 8, 4, 0, 12, 2, 30, 9, 1, 0, 10, 0, 30, 4, 8, 0, 12, 0, 30, 8, 4, 0, 12, 1, 30, 2, 4, 0, 6, 0, -27, 3, 0]","[0, 0, 31, 2, 30, 0, 9, 0, 8, 17, 30, 1, 5, 0, 6, 4, 30, 8, 6, 0, 7, 13, 30, 0, 10, 0, 7, 1, 30, 7, 6, 0, 6, 0, -15, 3, 0]",563.3690130710602
28,"[2, 1, 5, 1, 30, 8, 4, 0, 12, 2, 30, 9, 1, 0, 10, 0, 30, 4, 8, 0, 12, 0, 30, 8, 4, 0, 12, 1, 30, 2, 4, 0, 6, 0, -27, 3, 0]","[2, 4, 17, 3, 30, 6, 13, 0, 6, 8, 30, 10, 6, 0, 0, 12, 30, 5, 2, 0, 13, 7, 30, 3, 0, 0, 6, 12, 30, 8, 1, 0, 1, 0, -15, 3, 1]",563.3690130710602
28,"[2, 1, 5, 1, 30, 8, 4, 0, 12, 2, 30, 9, 1, 0, 10, 0, 30, 4, 8, 0, 12, 0, 30, 8, 4, 0, 12, 1, 30, 2, 4, 0, 6, 0, -27, 3, 0]","[2, 2, 34, 1, 30, 2, 2, 0, 14, 4, 30, 11, 2, 0, 4, 15, 30, 11, 8, 0, 11, 11, 30, 7, 6, 0, 14, 8, 30, 5, 5, 0, 4, 1, -27, 3, 0]",563.3690130710602
29,"[2, 3, 10, 0, 30, 3, 6, 0, 9, 4, 30, 3, 1, 0, 4, 0, 30, 4, 5, 0, 9, 0, 30, 1, 8, 0, 9, 3, 30, 5, 0, 0, 5, 1, -15, 3, 1]","[2, 2, 20, 2, 30, 2, 0, 0, 14, 17, 30, 4, 1, 0, 4, 12, 30, 0, 10, 0, 14, 6, 30, 7, 14, 0, 7, 13, 30, 7, 2, 0, 2, 1, -15, 3, 1]",572.7683384418488
29,"[2, 3, 10, 0, 30, 3, 6, 0, 9, 4, 30, 3, 1, 0, 4, 0, 30, 4, 5, 0, 9, 0, 30, 1, 8, 0, 9, 3, 30, 5, 0, 0, 5, 1, -15, 3, 1]","[2, 3, 3, 8, 30, 9, 7, 0, 5, 14, 30, 1, 4, 0, 8, 1, 30, 12, 6, 0, 5, 9, 30, 3, 7, 0, 10, 16, 30, 3, 5, 0, 1, 0, -27, 3, 0]",572.7683384418488
29,"[2, 3, 10, 0, 30, 3, 6, 0, 9, 4, 30, 3, 1, 0, 4, 0, 30, 4, 5, 0, 9, 0, 30, 1, 8, 0, 9, 3, 30, 5, 0, 0, 5, 1, -15, 3, 1]","[0, 1, 42, 4, 30, 6, 5, 0, 3, 19, 30, 5, 5, 0, 2, 3, 30, 5, 7, 0, 11, 8, 30, 5, 2, 0, 5, 9, 30, 1, 3, 0, 8, 1, -27, 3, 1]",572.7683384418488
30,"[2, 4, 24, 0, 30, 5, 1, 0, 6, 2, 30, 4, 0, 0, 4, 5, 30, 6, 0, 0, 6, 0, 30, 1, 5, 0, 6, 2, 30, 4, 0, 0, 4, 1, -15, 3, 1]","[0, 4, 10, 3, 30, 4, 1, 0, 8, 9, 30, 8, 6, 0, 8, 10, 30, 11, 5, 0, 6, 3, 30, 5, 4, 0, 10, 0, 30, 8, 4, 0, 9, 0, -15, 3, 1]",577.2992312908173
30,"[2, 4, 24, 0, 30, 5, 1, 0, 6, 2, 30, 4, 0, 0, 4, 5, 30, 6, 0, 0, 6, 0, 30, 1, 5, 0, 6, 2, 30, 4, 0, 0, 4, 1, -15, 3, 1]","[2, -1, 4, 1, 30, 11, 7, 0, 9, 8, 30, 4, 5, 0, 12, 5, 30, 13, 0, 0, 9, 9, 30, 4, 13, 0, 11, 12, 30, 4, 2, 0, 6, 0, -27, 3, 0]",577.2992312908173
30,"[2, 4, 24, 0, 30, 5, 1, 0, 6, 2, 30, 4, 0, 0, 4, 5, 30, 6, 0, 0, 6, 0, 30, 1, 5, 0, 6, 2, 30, 4, 0, 0, 4, 1, -15, 3, 1]","[2, 2, 5, 2, 30, 9, 11, 0, 11, 11, 30, 9, 1, 0, 10, 9, 30, 4, 4, 0, 8, 13, 30, 6, 3, 0, 7, 13, 30, 3, 0, 0, 1, 1, -15, 3, 0]",577.2992312908173
31,"[2, 2, 1, 0, 30, 7, 3, 0, 10, 3, 30, 2, 0, 0, 2, 1, 30, 4, 6, 0, 10, 0, 30, 6, 4, 0, 10, 6, 30, 6, 0, 0, 6, 0, -27, 3, 0]","[2, 4, 21, 6, 30, 12, 2, 0, 8, 16, 30, 11, 0, 0, 2, 0, 30, 2, 7, 0, 12, 3, 30, 7, 2, 0, 7, 7, 30, 3, 1, 0, 8, 0, -15, 3, 1]",566.078863620758
31,"[2, 2, 1, 0, 30, 7, 3, 0, 10, 3, 30, 2, 0, 0, 2, 1, 30, 4, 6, 0, 10, 0, 30, 6, 4, 0, 10, 6, 30, 6, 0, 0, 6, 0, -27, 3, 0]","[2, 0, 30, 4, 30, 1, 0, 0, 7, 11, 30, 2, 3, 0, 0, 1, 30, 6, 2, 0, 6, 0, 30, 3, 14, 0, 9, 1, 30, 9, 6, 0, 0, 0, -15, 3, 1]",566.078863620758
31,"[2, 2, 1, 0, 30, 7, 3, 0, 10, 3, 30, 2, 0, 0, 2, 1, 30, 4, 6, 0, 10, 0, 30, 6, 4, 0, 10, 6, 30, 6, 0, 0, 6, 0, -27, 3, 0]","[0, -1, 11, 8, 30, 7, 5, 0, 6, 12, 30, 3, 5, 0, 4, 7, 30, 4, 3, 0, 8, 5, 30, 11, 10, 0, 14, 16, 30, 2, 3, 0, 9, 1, -27, 3, 0]",566.078863620758
32,"[2, 3, 23, 1, 30, 6, 7, 0, 13, 0, 30, 6, 0, 0, 6, 5, 30, 13, 0, 0, 13, 0, 30, 5, 8, 0, 13, 2, 30, 5, 1, 0, 6, 1, -15, 3, 1]","[0, 1, 6, 5, 30, 10, 5, 0, 6, 3, 30, 0, 3, 0, 0, 2, 30, 3, 5, 0, 6, 7, 30, 8, 9, 0, 13, 13, 30, 4, 1, 0, 7, 0, -27, 3, 0]",577.6144170761108
32,"[2, 3, 23, 1, 30, 6, 7, 0, 13, 0, 30, 6, 0, 0, 6, 5, 30, 13, 0, 0, 13, 0, 30, 5, 8, 0, 13, 2, 30, 5, 1, 0, 6, 1, -15, 3, 1]","[2, 4, 21, 2, 30, 11, 10, 0, 5, 6, 30, 7, 0, 0, 4, 5, 30, 11, 2, 0, 10, 6, 30, 6, 3, 0, 9, 3, 30, 3, 6, 0, 4, 1, -15, 3, 1]",577.6144170761108
32,"[2, 3, 23, 1, 30, 6, 7, 0, 13, 0, 30, 6, 0, 0, 6, 5, 30, 13, 0, 0, 13, 0, 30, 5, 8, 0, 13, 2, 30, 5, 1, 0, 6, 1, -15, 3, 1]","[2, 0, 45, 8, 30, 4, 4, 0, 15, 11, 30, 9, 6, 0, 10, 9, 30, 13, 13, 0, 9, 3, 30, 5, 4, 0, 3, 14, 30, 1, 5, 0, 8, 1, -27, 3, 0]",577.6144170761108
33,"[2, 2, 23, 0, 30, 3, 2, 0, 5, 2, 30, 4, 0, 0, 4, 6, 30, 4, 1, 0, 5, 0, 30, 0, 5, 0, 5, 1, 30, 2, 0, 0, 2, 1, -15, 3, 1]","[2, 0, 13, 2, 30, 9, 13, 0, 8, 18, 30, 10, 2, 0, 0, 2, 30, 3, 7, 0, 3, 12, 30, 5, 12, 0, 4, 8, 30, 5, 4, 0, 3, 1, -27, 3, 0]",566.4173078536987
33,"[2, 2, 23, 0, 30, 3, 2, 0, 5, 2, 30, 4, 0, 0, 4, 6, 30, 4, 1, 0, 5, 0, 30, 0, 5, 0, 5, 1, 30, 2, 0, 0, 2, 1, -15, 3, 1]","[0, -1, 34, 1, 30, 0, 0, 0, 5, 8, 30, 11, 6, 0, 12, 5, 30, 12, 2, 0, 9, 1, 30, 2, 7, 0, 13, 11, 30, 2, 6, 0, 9, 0, -27, 3, 0]",566.4173078536987
33,"[2, 2, 23, 0, 30, 3, 2, 0, 5, 2, 30, 4, 0, 0, 4, 6, 30, 4, 1, 0, 5, 0, 30, 0, 5, 0, 5, 1, 30, 2, 0, 0, 2, 1, -15, 3, 1]","[0, 3, 31, 6, 30, 3, 11, 0, 7, 16, 30, 3, 1, 0, 8, 1, 30, 7, 6, 0, 15, 8, 30, 4, 2, 0, 11, 16, 30, 4, 0, 0, 4, 1, -15, 3, 1]",566.4173078536987
34,"[2, 0, 27, 1, 30, 4, 11, 0, 15, 4, 30, 2, 0, 0, 2, 0, 30, 3, 12, 0, 15, 3, 30, 5, 10, 0, 15, 3, 30, 6, 0, 0, 6, 1, -15, 3, 1]","[2, 1, 11, 8, 30, 1, 11, 0, 13, 10, 30, 1, 4, 0, 4, 7, 30, 5, 1, 0, 2, 0, 30, 10, 14, 0, 12, 10, 30, 4, 1, 0, 6, 0, -27, 3, 0]",559.4872291088104
34,"[2, 0, 27, 1, 30, 4, 11, 0, 15, 4, 30, 2, 0, 0, 2, 0, 30, 3, 12, 0, 15, 3, 30, 5, 10, 0, 15, 3, 30, 6, 0, 0, 6, 1, -15, 3, 1]","[2, 2, 10, 0, 30, 6, 10, 0, 9, 9, 30, 0, 6, 0, 8, 2, 30, 3, 7, 0, 3, 9, 30, 2, 1, 0, 2, 5, 30, 6, 2, 0, 4, 1, -15, 3, 1]",559.4872291088104
34,"[2, 0, 27, 1, 30, 4, 11, 0, 15, 4, 30, 2, 0, 0, 2, 0, 30, 3, 12, 0, 15, 3, 30, 5, 10, 0, 15, 3, 30, 6, 0, 0, 6, 1, -15, 3, 1]","[0, 4, 12, 6, 30, 7, 13, 0, 12, 7, 30, 12, 3, 0, 0, 11, 30, 1, 2, 0, 4, 3, 30, 1, 3, 0, 5, 6, 30, 9, 4, 0, 1, 1, -27, 3, 1]",559.4872291088104
35,"[2, 3, 24, 0, 30, 5, 1, 0, 6, 3, 30, 4, 0, 0, 4, 6, 30, 6, 0, 0, 6, 0, 30, 1, 5, 0, 6, 2, 30, 4, 0, 0, 4, 1, -15, 3, 1]","[0, -1, 18, 2, 30, 2, 10, 0, 13, 12, 30, 1, 6, 0, 0, 4, 30, 1, 2, 0, 11, 11, 30, 6, 13, 0, 12, 14, 30, 4, 2, 0, 8, 1, -15, 3, 1]",561.6492397785187
35,"[2, 3, 24, 0, 30, 5, 1, 0, 6, 3, 30, 4, 0, 0, 4, 6, 30, 6, 0, 0, 6, 0, 30, 1, 5, 0, 6, 2, 30, 4, 0, 0, 4, 1, -15, 3, 1]","[2, 1, 38, 3, 30, 8, 3, 0, 9, 6, 30, 3, 2, 0, 10, 0, 30, 2, 6, 0, 5, 0, 30, 0, 8, 0, 8, 10, 30, 2, 5, 0, 0, 1, -27, 3, 1]",561.6492397785187
35,"[2, 3, 24, 0, 30, 5, 1, 0, 6, 3, 30, 4, 0, 0, 4, 6, 30, 6, 0, 0, 6, 0, 30, 1, 5, 0, 6, 2, 30, 4, 0, 0, 4, 1, -15, 3, 1]","[0, 2, 7, 7, 30, 1, 8, 0, 10, 17, 30, 12, 1, 0, 4, 15, 30, 7, 5, 0, 12, 7, 30, 2, 10, 0, 10, 3, 30, 7, 3, 0, 5, 0, -27, 3, 0]",561.6492397785187
36,"[2, 1, 25, 2, 30, 6, 8, 0, 14, 3, 30, 6, 0, 0, 6, 0, 30, 6, 8, 0, 14, 1, 30, 5, 9, 0, 14, 4, 30, 5, 1, 0, 6, 1, -15, 3, 1]","[2, 0, 43, 5, 30, 12, 1, 0, 13, 1, 30, 2, 4, 0, 12, 8, 30, 4, 5, 0, 12, 1, 30, 4, 13, 0, 10, 7, 30, 2, 6, 0, 6, 0, -27, 3, 1]",574.1564898490906
36,"[2, 1, 25, 2, 30, 6, 8, 0, 14, 3, 30, 6, 0, 0, 6, 0, 30, 6, 8, 0, 14, 1, 30, 5, 9, 0, 14, 4, 30, 5, 1, 0, 6, 1, -15, 3, 1]","[2, 3, 6, 1, 30, 6, 7, 0, 8, 14, 30, 11, 0, 0, 10, 10, 30, 10, 4, 0, 9, 13, 30, 7, 1, 0, 6, 2, 30, 9, 0, 0, 4, 1, -15, 3, 1]",574.1564898490906
36,"[2, 1, 25, 2, 30, 6, 8, 0, 14, 3, 30, 6, 0, 0, 6, 0, 30, 6, 8, 0, 14, 1, 30, 5, 9, 0, 14, 4, 30, 5, 1, 0, 6, 1, -15, 3, 1]","[0, 1, 9, 8, 30, 1, 10, 0, 12, 18, 30, 7, 3, 0, 6, 15, 30, 9, 13, 0, 7, 6, 30, 5, 3, 0, 12, 11, 30, 3, 5, 0, 3, 0, -15, 3, 0]",574.1564898490906
37,"[2, 1, 9, 1, 30, 6, 5, 0, 11, 4, 30, 6, 0, 0, 6, 4, 30, 10, 1, 0, 11, 0, 30, 3, 8, 0, 11, 4, 30, 3, 1, 0, 4, 0, -27, 3, 0]","[0, -1, 30, 6, 30, 2, 12, 0, 11, 14, 30, 4, 6, 0, 8, 10, 30, 12, 0, 0, 13, 5, 30, 6, 0, 0, 4, 6, 30, 8, 4, 0, 2, 0, -27, 3, 0]",558.6670882701874
37,"[2, 1, 9, 1, 30, 6, 5, 0, 11, 4, 30, 6, 0, 0, 6, 4, 30, 10, 1, 0, 11, 0, 30, 3, 8, 0, 11, 4, 30, 3, 1, 0, 4, 0, -27, 3, 0]","[2, 2, 8, 5, 30, 10, 0, 0, 4, 1, 30, 11, 2, 0, 2, 15, 30, 1, 12, 0, 15, 10, 30, 2, 9, 0, 3, 4, 30, 2, 2, 0, 9, 1, -15, 3, 0]",558.6670882701874
37,"[2, 1, 9, 1, 30, 6, 5, 0, 11, 4, 30, 6, 0, 0, 6, 4, 30, 10, 1, 0, 11, 0, 30, 3, 8, 0, 11, 4, 30, 3, 1, 0, 4, 0, -27, 3, 0]","[0, 0, 28, 8, 30, 4, 1, 0, 9, 4, 30, 0, 3, 0, 6, 0, 30, 2, 9, 0, 4, 2, 30, 9, 11, 0, 8, 9, 30, 7, 0, 0, 7, 1, -15, 3, 1]",558.6670882701874
38,"[2, 0, 14, 1, 30, 6, 3, 0, 9, 2, 30, 6, 0, 0, 6, 0, 30, 3, 6, 0, 9, 3, 30, 9, 0, 0, 9, 3, 30, 4, 0, 0, 4, 1, -15, 3, 1]","[0, 3, 37, 8, 30, 1, 3, 0, 13, 15, 30, 0, 2, 0, 0, 15, 30, 1, 12, 0, 4, 9, 30, 9, 5, 0, 10, 9, 30, 9, 5, 0, 4, 1, -15, 3, 0]",668.4279747009277
38,"[2, 0, 14, 1, 30, 6, 3, 0, 9, 2, 30, 6, 0, 0, 6, 0, 30, 3, 6, 0, 9, 3, 30, 9, 0, 0, 9, 3, 30, 4, 0, 0, 4, 1, -15, 3, 1]","[2, -1, 1, 5, 30, 5, 5, 0, 5, 5, 30, 10, 3, 0, 2, 9, 30, 6, 13, 0, 14, 2, 30, 0, 11, 0, 12, 7, 30, 6, 6, 0, 1, 0, -15, 3, 1]",668.4279747009277
38,"[2, 0, 14, 1, 30, 6, 3, 0, 9, 2, 30, 6, 0, 0, 6, 0, 30, 3, 6, 0, 9, 3, 30, 9, 0, 0, 9, 3, 30, 4, 0, 0, 4, 1, -15, 3, 1]","[2, 0, 35, 4, 30, 10, 4, 0, 7, 16, 30, 1, 1, 0, 6, 3, 30, 11, 10, 0, 6, 4, 30, 5, 10, 0, 2, 1, 30, 3, 1, 0, 3, 1, -27, 3, 0]",668.4279747009277
39,"[2, 1, 16, 0, 30, 5, 4, 0, 9, 4, 30, 8, 0, 0, 8, 0, 30, 4, 5, 0, 9, 0, 30, 1, 8, 0, 9, 0, 30, 4, 0, 0, 4, 1, -15, 3, 1]","[0, 2, 15, 8, 30, 6, 6, 0, 8, 9, 30, 10, 1, 0, 0, 1, 30, 2, 0, 0, 12, 1, 30, 11, 4, 0, 3, 7, 30, 2, 0, 0, 0, 0, -27, 3, 0]",677.6929595470428
