fact,explanation,gen_time
"[2, 2, 19, 3, 30, 5, 0, 0, 5, 5, 30, 2, 0, 0, 2, 0, 30, 3, 2, 0, 5, 0, 30, 3, 2, 0, 5, 1, 30, 2, 1, 0, 3, 1, -15, 3, 1, 579]","[2, 2, 1, 0, 30, 9, 3, 0, 12, 0, 30, 4, 0, 0, 4, 1, 30, 3, 9, 0, 12, 1, 30, 5, 7, 0, 12, 1, 30, 6, 1, 0, 7, 1, -15, 3, 1, 59]",495.79621386528015
"[2, 0, 4, 2, 30, 7, 1, 0, 8, 3, 30, 2, 2, 0, 4, 1, 30, 8, 0, 0, 8, 1, 30, 3, 5, 0, 8, 2, 30, 4, 0, 0, 4, 0, -27, 3, 0, 139]","[2, 2, 1, 0, 30, 8, 7, 0, 15, 0, 30, 4, 2, 0, 6, 1, 30, 9, 6, 0, 15, 0, 30, 6, 9, 0, 15, 0, 30, 8, 0, 0, 8, 0, -27, 3, 0, 59]",482.4478988647461
"[2, 0, 4, 2, 30, 7, 1, 0, 8, 3, 30, 2, 2, 0, 4, 1, 30, 8, 0, 0, 8, 1, 30, 3, 5, 0, 8, 2, 30, 4, 0, 0, 4, 0, -27, 3, 0, 139]","[2, 2, 1, 0, 30, 10, 5, 0, 15, 0, 30, 4, 2, 0, 6, 1, 30, 9, 6, 0, 15, 0, 30, 6, 9, 0, 15, 0, 30, 8, 0, 0, 8, 0, -27, 3, 0, 59]",482.4478988647461
"[2, 0, 4, 2, 30, 7, 1, 0, 8, 3, 30, 2, 2, 0, 4, 1, 30, 8, 0, 0, 8, 1, 30, 3, 5, 0, 8, 2, 30, 4, 0, 0, 4, 0, -27, 3, 0, 139]","[2, 2, 1, 0, 30, 8, 7, 0, 15, 0, 30, 4, 2, 0, 6, 1, 30, 9, 6, 0, 15, 0, 30, 5, 10, 0, 15, 2, 30, 6, 2, 0, 8, 0, -27, 3, 0, 59]",482.4478988647461
"[2, 0, 4, 2, 30, 7, 1, 0, 8, 3, 30, 2, 2, 0, 4, 1, 30, 8, 0, 0, 8, 1, 30, 3, 5, 0, 8, 2, 30, 4, 0, 0, 4, 0, -27, 3, 0, 139]","[2, 2, 1, 0, 30, 10, 5, 0, 15, 0, 30, 4, 2, 0, 6, 1, 30, 9, 6, 0, 15, 0, 30, 5, 10, 0, 15, 2, 30, 6, 2, 0, 8, 0, -27, 3, 0, 59]",482.4478988647461
"[2, 0, 4, 2, 30, 7, 1, 0, 8, 3, 30, 2, 2, 0, 4, 1, 30, 8, 0, 0, 8, 1, 30, 3, 5, 0, 8, 2, 30, 4, 0, 0, 4, 0, -27, 3, 0, 139]","[2, 2, 1, 0, 30, 8, 7, 0, 15, 0, 30, 4, 2, 0, 6, 1, 30, 9, 6, 0, 15, 0, 30, 5, 10, 0, 15, 3, 30, 7, 1, 0, 8, 0, -27, 3, 0, 59]",482.4478988647461
"[2, 0, 4, 2, 30, 7, 1, 0, 8, 3, 30, 2, 2, 0, 4, 1, 30, 8, 0, 0, 8, 1, 30, 3, 5, 0, 8, 2, 30, 4, 0, 0, 4, 0, -27, 3, 0, 139]","[2, 2, 1, 0, 30, 10, 5, 0, 15, 0, 30, 4, 2, 0, 6, 1, 30, 9, 6, 0, 15, 0, 30, 5, 10, 0, 15, 0, 30, 6, 2, 0, 8, 0, -27, 3, 0, 59]",482.4478988647461
"[2, 0, 5, 0, 30, 5, 7, 0, 12, 3, 30, 3, 7, 0, 10, 0, 30, 3, 9, 0, 12, 0, 30, 8, 4, 0, 12, 1, 30, 3, 3, 0, 6, 0, -27, 3, 0, 179]","[2, 2, 1, 0, 30, 6, 13, 0, 19, 0, 30, 5, 7, 0, 12, 1, 30, 3, 16, 0, 19, 0, 30, 9, 10, 0, 19, 0, 30, 5, 5, 0, 10, 0, -27, 3, 0, 59]",592.7752962112427
"[2, 0, 5, 0, 30, 5, 7, 0, 12, 3, 30, 3, 7, 0, 10, 0, 30, 3, 9, 0, 12, 0, 30, 8, 4, 0, 12, 1, 30, 3, 3, 0, 6, 0, -27, 3, 0, 179]","[2, 2, 1, 0, 30, 6, 13, 0, 19, 0, 30, 5, 7, 0, 12, 1, 30, 3, 16, 0, 19, 0, 30, 9, 10, 0, 19, 0, 30, 5, 5, 0, 10, 0, -27, 3, 0, 59]",592.7752962112427
"[2, 0, 5, 0, 30, 5, 7, 0, 12, 3, 30, 3, 7, 0, 10, 0, 30, 3, 9, 0, 12, 0, 30, 8, 4, 0, 12, 1, 30, 3, 3, 0, 6, 0, -27, 3, 0, 179]","[2, 2, 1, 0, 30, 6, 13, 0, 19, 0, 30, 5, 7, 0, 12, 1, 30, 3, 16, 0, 19, 0, 30, 9, 10, 0, 19, 0, 30, 5, 5, 0, 10, 0, -27, 3, 0, 59]",592.7752962112427
"[2, 0, 19, 2, 30, 3, 2, 0, 5, 7, 30, 2, 0, 0, 2, 0, 30, 3, 2, 0, 5, 0, 30, 3, 2, 0, 5, 1, 30, 2, 1, 0, 3, 1, -15, 3, 1, 579]","[2, 2, 1, 0, 30, 6, 6, 0, 12, 0, 30, 4, 0, 0, 4, 1, 30, 3, 9, 0, 12, 2, 30, 4, 8, 0, 12, 0, 30, 4, 3, 0, 7, 1, -15, 3, 1, 59]",583.6335682868958
"[2, 0, 19, 2, 30, 3, 2, 0, 5, 7, 30, 2, 0, 0, 2, 0, 30, 3, 2, 0, 5, 0, 30, 3, 2, 0, 5, 1, 30, 2, 1, 0, 3, 1, -15, 3, 1, 579]","[2, 2, 1, 0, 30, 6, 6, 0, 12, 0, 30, 4, 0, 0, 4, 1, 30, 3, 9, 0, 12, 0, 30, 4, 8, 0, 12, 3, 30, 6, 1, 0, 7, 1, -15, 3, 1, 59]",583.6335682868958
"[2, 0, 19, 2, 30, 3, 2, 0, 5, 7, 30, 2, 0, 0, 2, 0, 30, 3, 2, 0, 5, 0, 30, 3, 2, 0, 5, 1, 30, 2, 1, 0, 3, 1, -15, 3, 1, 579]","[2, 2, 1, 0, 30, 6, 6, 0, 12, 0, 30, 4, 0, 0, 4, 1, 30, 3, 9, 0, 12, 1, 30, 5, 7, 0, 12, 0, 30, 4, 3, 0, 7, 1, -15, 3, 1, 59]",583.6335682868958
"[2, 0, 19, 2, 30, 3, 2, 0, 5, 7, 30, 2, 0, 0, 2, 0, 30, 3, 2, 0, 5, 0, 30, 3, 2, 0, 5, 1, 30, 2, 1, 0, 3, 1, -15, 3, 1, 579]","[2, 2, 1, 0, 30, 6, 6, 0, 12, 0, 30, 4, 0, 0, 4, 1, 30, 3, 9, 0, 12, 0, 30, 4, 8, 0, 12, 0, 30, 4, 3, 0, 7, 1, -15, 3, 1, 59]",583.6335682868958
"[2, 0, 11, 4, 30, 9, 3, 0, 12, 4, 30, 4, 0, 0, 4, 0, 30, 1, 11, 0, 12, 1, 30, 10, 2, 0, 12, 1, 30, 4, 0, 0, 4, 1, -15, 3, 1, 359]","[2, 2, 1, 0, 30, 10, 9, 0, 19, 0, 30, 6, 0, 0, 6, 4, 30, 2, 17, 0, 19, 0, 30, 14, 5, 0, 19, 0, 30, 6, 2, 0, 8, 1, -15, 3, 1, 59]",580.9560005664825
"[2, 0, 11, 4, 30, 9, 3, 0, 12, 4, 30, 4, 0, 0, 4, 0, 30, 1, 11, 0, 12, 1, 30, 10, 2, 0, 12, 1, 30, 4, 0, 0, 4, 1, -15, 3, 1, 359]","[2, 2, 1, 0, 30, 10, 9, 0, 19, 0, 30, 6, 0, 0, 6, 4, 30, 2, 17, 0, 19, 0, 30, 12, 7, 0, 19, 0, 30, 6, 2, 0, 8, 1, -15, 3, 1, 59]",580.9560005664825
"[2, 0, 11, 4, 30, 9, 3, 0, 12, 4, 30, 4, 0, 0, 4, 0, 30, 1, 11, 0, 12, 1, 30, 10, 2, 0, 12, 1, 30, 4, 0, 0, 4, 1, -15, 3, 1, 359]","[2, 2, 1, 0, 30, 10, 9, 0, 19, 0, 30, 6, 0, 0, 6, 4, 30, 2, 17, 0, 19, 2, 30, 12, 7, 0, 19, 0, 30, 6, 2, 0, 8, 1, -15, 3, 1, 59]",580.9560005664825
"[2, 0, 11, 4, 30, 9, 3, 0, 12, 4, 30, 4, 0, 0, 4, 0, 30, 1, 11, 0, 12, 1, 30, 10, 2, 0, 12, 1, 30, 4, 0, 0, 4, 1, -15, 3, 1, 359]","[2, 2, 1, 0, 30, 10, 9, 0, 19, 0, 30, 6, 0, 0, 6, 3, 30, 3, 16, 0, 19, 0, 30, 12, 7, 0, 19, 0, 30, 6, 2, 0, 8, 1, -15, 3, 1, 59]",580.9560005664825
"[2, 0, 7, 0, 30, 0, 4, 0, 4, 7, 30, 2, 0, 0, 2, 0, 30, 1, 3, 0, 4, 0, 30, 2, 2, 0, 4, 5, 30, 2, 0, 0, 2, 0, -27, 3, 0, 219]","[2, 2, 1, 0, 30, 1, 10, 0, 11, 0, 30, 4, 0, 0, 4, 1, 30, 1, 10, 0, 11, 0, 30, 3, 8, 0, 11, 0, 30, 3, 3, 0, 6, 0, -27, 3, 0, 59]",667.4008440971375
"[2, 0, 7, 0, 30, 0, 4, 0, 4, 7, 30, 2, 0, 0, 2, 0, 30, 1, 3, 0, 4, 0, 30, 2, 2, 0, 4, 5, 30, 2, 0, 0, 2, 0, -27, 3, 0, 219]","[2, 2, 1, 0, 30, 1, 10, 0, 11, 0, 30, 4, 0, 0, 4, 1, 30, 1, 10, 0, 11, 8, 30, 7, 4, 0, 11, 0, 30, 3, 3, 0, 6, 0, -27, 3, 0, 59]",667.4008440971375
"[2, 0, 7, 0, 30, 0, 4, 0, 4, 7, 30, 2, 0, 0, 2, 0, 30, 1, 3, 0, 4, 0, 30, 2, 2, 0, 4, 5, 30, 2, 0, 0, 2, 0, -27, 3, 0, 219]","[2, 2, 1, 0, 30, 1, 10, 0, 11, 0, 30, 4, 0, 0, 4, 1, 30, 1, 10, 0, 11, 0, 30, 5, 6, 0, 11, 0, 30, 3, 3, 0, 6, 0, -27, 3, 0, 59]",667.4008440971375
"[2, 0, 7, 0, 30, 0, 4, 0, 4, 7, 30, 2, 0, 0, 2, 0, 30, 1, 3, 0, 4, 0, 30, 2, 2, 0, 4, 5, 30, 2, 0, 0, 2, 0, -27, 3, 0, 219]","[2, 2, 1, 0, 30, 1, 10, 0, 11, 0, 30, 4, 0, 0, 4, 1, 30, 1, 10, 0, 11, 3, 30, 5, 6, 0, 11, 0, 30, 3, 3, 0, 6, 0, -27, 3, 0, 59]",667.4008440971375
"[2, 0, 7, 0, 30, 0, 4, 0, 4, 7, 30, 2, 0, 0, 2, 0, 30, 1, 3, 0, 4, 0, 30, 2, 2, 0, 4, 5, 30, 2, 0, 0, 2, 0, -27, 3, 0, 219]","[2, 2, 1, 0, 30, 1, 10, 0, 11, 0, 30, 4, 0, 0, 4, 3, 30, 1, 10, 0, 11, 0, 30, 3, 8, 0, 11, 2, 30, 6, 0, 0, 6, 0, -27, 3, 0, 59]",667.4008440971375
"[2, 0, 7, 0, 30, 0, 4, 0, 4, 7, 30, 2, 0, 0, 2, 0, 30, 1, 3, 0, 4, 0, 30, 2, 2, 0, 4, 5, 30, 2, 0, 0, 2, 0, -27, 3, 0, 219]","[2, 2, 1, 0, 30, 1, 10, 0, 11, 0, 30, 4, 0, 0, 4, 2, 30, 2, 9, 0, 11, 3, 30, 5, 6, 0, 11, 0, 30, 3, 3, 0, 6, 0, -27, 3, 0, 59]",667.4008440971375
"[2, 0, 7, 0, 30, 0, 4, 0, 4, 7, 30, 2, 0, 0, 2, 0, 30, 1, 3, 0, 4, 0, 30, 2, 2, 0, 4, 5, 30, 2, 0, 0, 2, 0, -27, 3, 0, 219]","[2, 2, 1, 0, 30, 1, 10, 0, 11, 0, 30, 4, 0, 0, 4, 1, 30, 1, 10, 0, 11, 4, 30, 6, 5, 0, 11, 0, 30, 3, 3, 0, 6, 0, -27, 3, 0, 59]",667.4008440971375
"[2, 0, 7, 0, 30, 0, 4, 0, 4, 7, 30, 2, 0, 0, 2, 0, 30, 1, 3, 0, 4, 0, 30, 2, 2, 0, 4, 5, 30, 2, 0, 0, 2, 0, -27, 3, 0, 219]","[2, 2, 1, 0, 30, 1, 10, 0, 11, 0, 30, 4, 0, 0, 4, 1, 30, 1, 10, 0, 11, 5, 30, 5, 6, 0, 11, 0, 30, 3, 3, 0, 6, 0, -27, 3, 0, 59]",667.4008440971375
"[2, 0, 7, 0, 30, 0, 4, 0, 4, 7, 30, 2, 0, 0, 2, 0, 30, 1, 3, 0, 4, 0, 30, 2, 2, 0, 4, 5, 30, 2, 0, 0, 2, 0, -27, 3, 0, 219]","[2, 2, 1, 0, 30, 1, 10, 0, 11, 0, 30, 4, 0, 0, 4, 6, 30, 3, 8, 0, 11, 0, 30, 3, 8, 0, 11, 0, 30, 3, 3, 0, 6, 0, -27, 3, 0, 59]",667.4008440971375
"[2, 3, 18, 1, 30, 8, 0, 0, 8, 0, 30, 3, 1, 0, 4, 0, 30, 0, 8, 0, 8, 0, 30, 6, 2, 0, 8, 0, 30, 1, 4, 0, 5, 1, -15, 3, 1, 559]","[2, 2, 1, 0, 30, 10, 5, 0, 15, 0, 30, 5, 1, 0, 6, 1, 30, 0, 15, 0, 15, 0, 30, 7, 8, 0, 15, 0, 30, 2, 7, 0, 9, 1, -15, 3, 1, 59]",622.2144033908844
"[2, 3, 18, 1, 30, 8, 0, 0, 8, 0, 30, 3, 1, 0, 4, 0, 30, 0, 8, 0, 8, 0, 30, 6, 2, 0, 8, 0, 30, 1, 4, 0, 5, 1, -15, 3, 1, 559]","[2, 2, 1, 0, 30, 9, 6, 0, 15, 0, 30, 5, 1, 0, 6, 0, 30, 0, 15, 0, 15, 0, 30, 7, 8, 0, 15, 0, 30, 2, 7, 0, 9, 1, -15, 3, 1, 59]",622.2144033908844
"[2, 3, 18, 1, 30, 8, 0, 0, 8, 0, 30, 3, 1, 0, 4, 0, 30, 0, 8, 0, 8, 0, 30, 6, 2, 0, 8, 0, 30, 1, 4, 0, 5, 1, -15, 3, 1, 559]","[2, 2, 1, 0, 30, 9, 6, 0, 15, 0, 30, 5, 1, 0, 6, 0, 30, 0, 15, 0, 15, 0, 30, 7, 8, 0, 15, 0, 30, 2, 7, 0, 9, 1, -15, 3, 1, 59]",622.2144033908844
"[2, 3, 18, 1, 30, 8, 0, 0, 8, 0, 30, 3, 1, 0, 4, 0, 30, 0, 8, 0, 8, 0, 30, 6, 2, 0, 8, 0, 30, 1, 4, 0, 5, 1, -15, 3, 1, 559]","[2, 2, 1, 0, 30, 9, 6, 0, 15, 0, 30, 5, 1, 0, 6, 0, 30, 0, 15, 0, 15, 0, 30, 7, 8, 0, 15, 0, 30, 2, 7, 0, 9, 1, -15, 3, 1, 59]",622.2144033908844
"[2, 3, 18, 1, 30, 8, 0, 0, 8, 0, 30, 3, 1, 0, 4, 0, 30, 0, 8, 0, 8, 0, 30, 6, 2, 0, 8, 0, 30, 1, 4, 0, 5, 1, -15, 3, 1, 559]","[2, 2, 1, 0, 30, 9, 6, 0, 15, 0, 30, 5, 1, 0, 6, 0, 30, 0, 15, 0, 15, 0, 30, 7, 8, 0, 15, 0, 30, 2, 7, 0, 9, 1, -15, 3, 1, 59]",622.2144033908844
"[2, 4, 14, 3, 30, 9, 0, 0, 9, 0, 30, 6, 0, 0, 6, 0, 30, 1, 8, 0, 9, 1, 30, 9, 0, 0, 9, 0, 30, 3, 1, 0, 4, 1, -15, 3, 1, 439]","[2, 2, 1, 0, 30, 10, 6, 0, 16, 0, 30, 8, 0, 0, 8, 3, 30, 2, 14, 0, 16, 0, 30, 10, 6, 0, 16, 0, 30, 4, 4, 0, 8, 1, -15, 3, 1, 59]",564.4997615814209
"[2, 2, 18, 3, 30, 8, 0, 0, 8, 1, 30, 3, 1, 0, 4, 0, 30, 0, 8, 0, 8, 0, 30, 5, 3, 0, 8, 0, 30, 1, 4, 0, 5, 1, -15, 3, 1, 559]","[2, 2, 1, 0, 30, 12, 3, 0, 15, 0, 30, 5, 1, 0, 6, 1, 30, 0, 15, 0, 15, 0, 30, 6, 9, 0, 15, 0, 30, 2, 7, 0, 9, 1, -15, 3, 1, 59]",560.7946858406067
"[2, 2, 18, 3, 30, 8, 0, 0, 8, 1, 30, 3, 1, 0, 4, 0, 30, 0, 8, 0, 8, 0, 30, 5, 3, 0, 8, 0, 30, 1, 4, 0, 5, 1, -15, 3, 1, 559]","[2, 2, 1, 0, 30, 12, 3, 0, 15, 0, 30, 5, 1, 0, 6, 1, 30, 0, 15, 0, 15, 0, 30, 6, 9, 0, 15, 0, 30, 2, 7, 0, 9, 1, -15, 3, 1, 59]",560.7946858406067
"[2, 2, 23, 2, 30, 7, 6, 0, 13, 5, 30, 6, 0, 0, 6, 0, 30, 3, 10, 0, 13, 6, 30, 11, 2, 0, 13, 0, 30, 4, 2, 0, 6, 1, -15, 3, 1, 719]","[2, 2, 1, 0, 30, 10, 10, 0, 20, 0, 30, 8, 0, 0, 8, 5, 30, 4, 16, 0, 20, 0, 30, 18, 2, 0, 20, 0, 30, 5, 5, 0, 10, 1, -15, 3, 1, 59]",551.4923930168152
"[2, 2, 23, 2, 30, 7, 6, 0, 13, 5, 30, 6, 0, 0, 6, 0, 30, 3, 10, 0, 13, 6, 30, 11, 2, 0, 13, 0, 30, 4, 2, 0, 6, 1, -15, 3, 1, 719]","[2, 2, 1, 0, 30, 10, 10, 0, 20, 0, 30, 8, 0, 0, 8, 5, 30, 4, 16, 0, 20, 0, 30, 18, 2, 0, 20, 0, 30, 5, 5, 0, 10, 1, -15, 3, 1, 59]",551.4923930168152
"[2, 3, 27, 5, 30, 5, 0, 0, 5, 0, 30, 0, 0, 0, 0, 0, 30, 1, 4, 0, 5, 2, 30, 5, 0, 0, 5, 0, 30, 1, 3, 0, 4, 1, -15, 3, 1, 819]","[2, 2, 1, 0, 30, 11, 1, 0, 12, 0, 30, 2, 0, 0, 2, 1, 30, 1, 11, 0, 12, 0, 30, 8, 4, 0, 12, 0, 30, 2, 6, 0, 8, 1, -15, 3, 1, 59]",564.4606754779816
"[2, 3, 27, 5, 30, 5, 0, 0, 5, 0, 30, 0, 0, 0, 0, 0, 30, 1, 4, 0, 5, 2, 30, 5, 0, 0, 5, 0, 30, 1, 3, 0, 4, 1, -15, 3, 1, 819]","[2, 2, 1, 0, 30, 6, 6, 0, 12, 0, 30, 2, 0, 0, 2, 1, 30, 1, 11, 0, 12, 0, 30, 8, 4, 0, 12, 0, 30, 2, 6, 0, 8, 1, -15, 3, 1, 59]",564.4606754779816
"[2, 3, 27, 5, 30, 5, 0, 0, 5, 0, 30, 0, 0, 0, 0, 0, 30, 1, 4, 0, 5, 2, 30, 5, 0, 0, 5, 0, 30, 1, 3, 0, 4, 1, -15, 3, 1, 819]","[2, 2, 1, 0, 30, 6, 6, 0, 12, 0, 30, 2, 0, 0, 2, 1, 30, 1, 11, 0, 12, 0, 30, 8, 4, 0, 12, 0, 30, 2, 6, 0, 8, 1, -15, 3, 1, 59]",564.4606754779816
"[2, 3, 19, 1, 30, 10, 3, 0, 13, 0, 30, 3, 5, 0, 8, 0, 30, 4, 9, 0, 13, 4, 30, 8, 5, 0, 13, 0, 30, 6, 3, 0, 9, 1, -15, 3, 1, 599]","[2, 2, 1, 0, 30, 12, 8, 0, 20, 0, 30, 5, 5, 0, 10, 1, 30, 4, 16, 0, 20, 0, 30, 13, 7, 0, 20, 0, 30, 7, 6, 0, 13, 1, -15, 3, 1, 59]",601.0947897434235
"[2, 3, 19, 1, 30, 10, 3, 0, 13, 0, 30, 3, 5, 0, 8, 0, 30, 4, 9, 0, 13, 4, 30, 8, 5, 0, 13, 0, 30, 6, 3, 0, 9, 1, -15, 3, 1, 599]","[2, 2, 1, 0, 30, 12, 8, 0, 20, 0, 30, 5, 5, 0, 10, 0, 30, 4, 16, 0, 20, 0, 30, 11, 9, 0, 20, 0, 30, 7, 6, 0, 13, 1, -15, 3, 1, 59]",601.0947897434235
"[2, 3, 19, 1, 30, 10, 3, 0, 13, 0, 30, 3, 5, 0, 8, 0, 30, 4, 9, 0, 13, 4, 30, 8, 5, 0, 13, 0, 30, 6, 3, 0, 9, 1, -15, 3, 1, 599]","[2, 2, 1, 0, 30, 12, 8, 0, 20, 0, 30, 5, 5, 0, 10, 1, 30, 4, 16, 0, 20, 0, 30, 9, 11, 0, 20, 0, 30, 7, 6, 0, 13, 1, -15, 3, 1, 59]",601.0947897434235
"[2, 3, 19, 1, 30, 10, 3, 0, 13, 0, 30, 3, 5, 0, 8, 0, 30, 4, 9, 0, 13, 4, 30, 8, 5, 0, 13, 0, 30, 6, 3, 0, 9, 1, -15, 3, 1, 599]","[2, 2, 1, 0, 30, 12, 8, 0, 20, 0, 30, 5, 5, 0, 10, 0, 30, 4, 16, 0, 20, 0, 30, 9, 11, 0, 20, 0, 30, 7, 6, 0, 13, 1, -15, 3, 1, 59]",601.0947897434235
"[2, 3, 8, 2, 30, 7, 0, 0, 7, 3, 30, 2, 0, 0, 2, 0, 30, 3, 4, 0, 7, 4, 30, 7, 0, 0, 7, 4, 30, 3, 0, 0, 3, 0, -27, 3, 0, 259]","[2, 2, 1, 0, 30, 10, 4, 0, 14, 0, 30, 4, 0, 0, 4, 1, 30, 3, 11, 0, 14, 0, 30, 12, 2, 0, 14, 0, 30, 4, 3, 0, 7, 0, -27, 3, 0, 59]",632.1709840297699
"[2, 1, 17, 1, 30, 2, 2, 0, 4, 0, 30, 2, 0, 0, 2, 1, 30, 0, 4, 0, 4, 6, 30, 3, 1, 0, 4, 1, 30, 1, 0, 0, 1, 1, -15, 3, 1, 519]","[2, 2, 1, 0, 30, 4, 7, 0, 11, 0, 30, 4, 0, 0, 4, 1, 30, 1, 10, 0, 11, 0, 30, 4, 7, 0, 11, 0, 30, 4, 1, 0, 5, 1, -15, 3, 1, 59]",662.4739677906036
"[2, 1, 17, 1, 30, 2, 2, 0, 4, 0, 30, 2, 0, 0, 2, 1, 30, 0, 4, 0, 4, 6, 30, 3, 1, 0, 4, 1, 30, 1, 0, 0, 1, 1, -15, 3, 1, 519]","[2, 2, 1, 0, 30, 4, 7, 0, 11, 0, 30, 4, 0, 0, 4, 1, 30, 1, 10, 0, 11, 0, 30, 10, 1, 0, 11, 0, 30, 4, 1, 0, 5, 1, -15, 3, 1, 59]",662.4739677906036
"[2, 1, 17, 1, 30, 2, 2, 0, 4, 0, 30, 2, 0, 0, 2, 1, 30, 0, 4, 0, 4, 6, 30, 3, 1, 0, 4, 1, 30, 1, 0, 0, 1, 1, -15, 3, 1, 519]","[2, 2, 1, 0, 30, 4, 7, 0, 11, 0, 30, 4, 0, 0, 4, 1, 30, 1, 10, 0, 11, 0, 30, 4, 7, 0, 11, 0, 30, 4, 1, 0, 5, 1, -15, 3, 1, 59]",662.4739677906036
"[2, 1, 17, 1, 30, 2, 2, 0, 4, 0, 30, 2, 0, 0, 2, 1, 30, 0, 4, 0, 4, 6, 30, 3, 1, 0, 4, 1, 30, 1, 0, 0, 1, 1, -15, 3, 1, 519]","[2, 2, 1, 0, 30, 4, 7, 0, 11, 0, 30, 4, 0, 0, 4, 1, 30, 1, 10, 0, 11, 0, 30, 4, 7, 0, 11, 0, 30, 4, 1, 0, 5, 1, -15, 3, 1, 59]",662.4739677906036
"[2, 0, 37, 2, 30, 6, 5, 0, 11, 5, 30, 8, 0, 0, 8, 0, 30, 1, 10, 0, 11, 0, 30, 5, 6, 0, 11, 13, 30, 6, 0, 0, 6, 1, -15, 3, 1, 1139]","[2, 3, 1, 0, 30, 9, 9, 0, 18, 0, 30, 10, 0, 0, 10, 7, 30, 1, 17, 0, 18, 0, 30, 8, 10, 0, 18, 0, 30, 8, 2, 0, 10, 1, -15, 3, 1, 59]",612.810432434082
"[2, 0, 37, 2, 30, 6, 5, 0, 11, 5, 30, 8, 0, 0, 8, 0, 30, 1, 10, 0, 11, 0, 30, 5, 6, 0, 11, 13, 30, 6, 0, 0, 6, 1, -15, 3, 1, 1139]","[2, 2, 1, 0, 30, 9, 9, 0, 18, 0, 30, 10, 0, 0, 10, 6, 30, 2, 16, 0, 18, 0, 30, 6, 12, 0, 18, 0, 30, 8, 2, 0, 10, 1, -15, 3, 1, 59]",612.810432434082
"[2, 3, 15, 0, 30, 2, 2, 0, 4, 0, 30, 6, 0, 0, 6, 0, 30, 2, 2, 0, 4, 5, 30, 1, 3, 0, 4, 0, 30, 1, 3, 0, 4, 1, -15, 3, 1, 459]","[2, 2, 1, 0, 30, 3, 8, 0, 11, 0, 30, 8, 0, 0, 8, 1, 30, 2, 9, 0, 11, 0, 30, 2, 9, 0, 11, 0, 30, 2, 6, 0, 8, 1, -15, 3, 1, 59]",625.7262036800385
"[2, 3, 15, 0, 30, 2, 2, 0, 4, 0, 30, 6, 0, 0, 6, 0, 30, 2, 2, 0, 4, 5, 30, 1, 3, 0, 4, 0, 30, 1, 3, 0, 4, 1, -15, 3, 1, 459]","[2, 2, 1, 0, 30, 3, 8, 0, 11, 0, 30, 8, 0, 0, 8, 1, 30, 2, 9, 0, 11, 0, 30, 2, 9, 0, 11, 0, 30, 2, 6, 0, 8, 1, -15, 3, 1, 59]",625.7262036800385
"[2, 3, 15, 0, 30, 2, 2, 0, 4, 0, 30, 6, 0, 0, 6, 0, 30, 2, 2, 0, 4, 5, 30, 1, 3, 0, 4, 0, 30, 1, 3, 0, 4, 1, -15, 3, 1, 459]","[2, 2, 1, 0, 30, 3, 8, 0, 11, 0, 30, 8, 0, 0, 8, 1, 30, 2, 9, 0, 11, 0, 30, 2, 9, 0, 11, 0, 30, 2, 6, 0, 8, 1, -15, 3, 1, 59]",625.7262036800385
"[2, 3, 15, 0, 30, 2, 2, 0, 4, 0, 30, 6, 0, 0, 6, 0, 30, 2, 2, 0, 4, 5, 30, 1, 3, 0, 4, 0, 30, 1, 3, 0, 4, 1, -15, 3, 1, 459]","[2, 2, 1, 0, 30, 3, 8, 0, 11, 0, 30, 8, 0, 0, 8, 1, 30, 2, 9, 0, 11, 0, 30, 2, 9, 0, 11, 0, 30, 2, 6, 0, 8, 1, -15, 3, 1, 59]",625.7262036800385
"[2, 3, 15, 0, 30, 2, 2, 0, 4, 0, 30, 6, 0, 0, 6, 0, 30, 2, 2, 0, 4, 5, 30, 1, 3, 0, 4, 0, 30, 1, 3, 0, 4, 1, -15, 3, 1, 459]","[2, 2, 1, 0, 30, 3, 8, 0, 11, 0, 30, 8, 0, 0, 8, 1, 30, 2, 9, 0, 11, 0, 30, 2, 9, 0, 11, 0, 30, 2, 6, 0, 8, 1, -15, 3, 1, 59]",625.7262036800385
"[2, 0, 37, 2, 30, 6, 5, 0, 11, 3, 30, 8, 0, 0, 8, 0, 30, 1, 10, 0, 11, 0, 30, 6, 5, 0, 11, 15, 30, 6, 0, 0, 6, 1, -15, 3, 1, 1139]","[2, 3, 1, 0, 30, 9, 9, 0, 18, 0, 30, 10, 0, 0, 10, 7, 30, 1, 17, 0, 18, 0, 30, 7, 11, 0, 18, 0, 30, 9, 1, 0, 10, 1, -15, 3, 1, 59]",640.8477339744568
"[2, 0, 37, 2, 30, 6, 5, 0, 11, 3, 30, 8, 0, 0, 8, 0, 30, 1, 10, 0, 11, 0, 30, 6, 5, 0, 11, 15, 30, 6, 0, 0, 6, 1, -15, 3, 1, 1139]","[2, 3, 1, 0, 30, 9, 9, 0, 18, 0, 30, 10, 0, 0, 10, 9, 30, 5, 13, 0, 18, 0, 30, 9, 9, 0, 18, 0, 30, 10, 0, 0, 10, 1, -15, 3, 1, 59]",640.8477339744568
