fact,explanation,gen_time
"[2, 3, 7, 0, 30, 2, 7, 0, 9, 4, 30, 3, 1, 0, 4, 1, 30, 4, 5, 0, 9, 2, 30, 6, 3, 0, 9, 4, 30, 6, 0, 0, 6, 0, -27, 3, 0, 239]","[2, 2, 7, 0, 30, 6, 2, 0, 15, 7, 30, 4, 0, 0, 4, 0, 30, 9, 12, 0, 15, 0, 30, 12, 3, 0, 11, 6, 30, 0, 4, 0, 9, 1, -15, 3, 0, 1399]",188.44453525543213
"[2, 1, 30, 3, 30, 4, 1, 0, 5, 1, 30, 2, 0, 0, 2, 1, 30, 1, 4, 0, 5, 4, 30, 3, 2, 0, 5, 0, 30, 2, 1, 0, 3, 1, -15, 3, 1, 919]","[2, 1, 17, 1, 30, 15, 0, 0, 7, 7, 30, 10, 0, 0, 0, 0, 30, 2, 8, 0, 5, 2, 30, 9, 8, 0, 8, 21, 30, 5, 0, 0, 4, 0, -27, 3, 0, 1239]",191.937269449234
"[2, 2, 39, 0, 30, 3, 8, 0, 11, 5, 30, 6, 0, 0, 6, 0, 30, 4, 7, 0, 11, 0, 30, 2, 9, 0, 11, 11, 30, 5, 0, 0, 5, 1, -15, 3, 1, 1199]","[2, 2, 5, 0, 30, 4, 2, 0, 12, 13, 30, 2, 1, 0, 10, 0, 30, 6, 4, 0, 12, 1, 30, 4, 4, 0, 6, 7, 30, 3, 2, 0, 4, 0, -27, 3, 0, 199]",187.94532084465027
"[2, 0, 24, 0, 30, 6, 0, 0, 6, 4, 30, 3, 1, 0, 4, 0, 30, 1, 5, 0, 6, 6, 30, 6, 0, 0, 6, 0, 30, 1, 3, 0, 4, 1, -15, 3, 1, 739]","[1, 2, 6, 0, 30, 7, 14, 0, 3, 1, 30, 2, 7, 0, 6, 4, 30, 2, 9, 0, 9, 2, 30, 0, 2, 0, 14, 7, 30, 5, 7, 0, 5, 0, -27, 3, 0, 39]",187.39112448692322
"[2, 3, 29, 0, 30, 9, 5, 0, 14, 6, 30, 8, 4, 0, 12, 0, 30, 2, 12, 0, 14, 0, 30, 9, 5, 0, 14, 0, 30, 4, 5, 0, 9, 1, -15, 3, 1, 899]","[1, 1, 36, 0, 30, 6, 0, 0, 8, 11, 30, 7, 1, 0, 2, 1, 30, 3, 13, 0, 9, 0, 30, 8, 8, 0, 11, 14, 30, 1, 0, 0, 7, 1, -15, 3, 1, 1279]",188.05271649360657
"[2, 3, 27, 2, 30, 5, 0, 0, 5, 0, 30, 0, 0, 0, 0, 0, 30, 1, 4, 0, 5, 4, 30, 5, 0, 0, 5, 0, 30, 1, 3, 0, 4, 1, -15, 3, 1, 819]","[2, 0, 31, 1, 30, 4, 8, 0, 6, 6, 30, 2, 0, 0, 2, 0, 30, 8, 9, 0, 9, 6, 30, 8, 12, 0, 15, 20, 30, 2, 5, 0, 0, 1, -15, 3, 0, 1259]",187.2205684185028
"[2, 4, 26, 7, 30, 9, 0, 0, 9, 0, 30, 1, 3, 0, 4, 1, 30, 0, 9, 0, 9, 4, 30, 6, 3, 0, 9, 3, 30, 1, 2, 0, 3, 1, -15, 3, 1, 799]","[2, 3, 11, 8, 30, 1, 3, 0, 9, 11, 30, 7, 2, 0, 10, 1, 30, 9, 11, 0, 15, 0, 30, 7, 2, 0, 11, 3, 30, 2, 6, 0, 1, 0, -15, 3, 1, 1219]",188.02129292488098
"[2, 0, 17, 1, 30, 2, 2, 0, 4, 1, 30, 2, 0, 0, 2, 1, 30, 0, 4, 0, 4, 6, 30, 2, 2, 0, 4, 1, 30, 1, 0, 0, 1, 1, -15, 3, 1, 519]","[2, 0, 30, 3, 30, 9, 11, 0, 8, 13, 30, 1, 5, 0, 8, 1, 30, 0, 8, 0, 8, 2, 30, 0, 4, 0, 11, 19, 30, 1, 2, 0, 5, 1, -15, 3, 1, 39]",187.88167667388916
"[2, 4, 19, 1, 30, 8, 5, 0, 13, 0, 30, 3, 5, 0, 8, 0, 30, 4, 9, 0, 13, 3, 30, 9, 4, 0, 13, 0, 30, 6, 3, 0, 9, 1, -15, 3, 1, 599]","[1, 4, 16, 2, 30, 12, 1, 0, 10, 3, 30, 5, 5, 0, 4, 0, 30, 8, 3, 0, 8, 10, 30, 0, 6, 0, 7, 5, 30, 4, 0, 0, 0, 0, -27, 3, 0, 1279]",187.55136466026306
"[2, 3, 13, 8, 30, 7, 0, 0, 7, 0, 30, 4, 0, 0, 4, 1, 30, 5, 2, 0, 7, 4, 30, 7, 0, 0, 7, 0, 30, 3, 1, 0, 4, 1, -15, 3, 1, 419]","[0, 0, 3, 0, 30, 8, 7, 0, 10, 19, 30, 0, 0, 0, 0, 2, 30, 1, 3, 0, 9, 0, 30, 5, 5, 0, 4, 4, 30, 1, 3, 0, 1, 0, -27, 3, 0, 1219]",187.38944339752197
"[2, 0, 9, 0, 30, 3, 1, 0, 4, 4, 30, 2, 0, 0, 2, 0, 30, 2, 2, 0, 4, 1, 30, 4, 0, 0, 4, 1, 30, 1, 0, 0, 1, 0, -27, 3, 0, 279]","[0, 3, 22, 7, 30, 9, 7, 0, 9, 15, 30, 2, 0, 0, 4, 0, 30, 3, 14, 0, 7, 8, 30, 5, 4, 0, 13, 3, 30, 4, 6, 0, 1, 0, -15, 3, 0, 1219]",187.87778639793396
"[2, 3, 4, 2, 30, 8, 0, 0, 8, 0, 30, 2, 2, 0, 4, 0, 30, 8, 0, 0, 8, 0, 30, 2, 6, 0, 8, 1, 30, 4, 0, 0, 4, 0, -27, 3, 0, 139]","[2, 2, 4, 5, 30, 4, 0, 0, 12, 15, 30, 6, 2, 0, 4, 4, 30, 0, 12, 0, 11, 4, 30, 8, 0, 0, 12, 0, 30, 6, 0, 0, 3, 1, -27, 3, 0, 1279]",188.10986471176147
"[2, 0, 33, 3, 30, 11, 0, 0, 11, 3, 30, 4, 0, 0, 4, 0, 30, 1, 10, 0, 11, 4, 30, 11, 0, 0, 11, 2, 30, 4, 0, 0, 4, 1, -15, 3, 1, 1019]","[2, 1, 28, 3, 30, 1, 8, 0, 6, 10, 30, 7, 0, 0, 6, 1, 30, 6, 8, 0, 10, 10, 30, 0, 2, 0, 6, 19, 30, 3, 4, 0, 4, 1, -15, 3, 1, 79]",186.69735550880432
"[2, 2, 12, 2, 30, 6, 1, 0, 7, 2, 30, 3, 3, 0, 6, 0, 30, 2, 5, 0, 7, 1, 30, 6, 1, 0, 7, 3, 30, 2, 1, 0, 3, 1, -15, 3, 1, 379]","[2, 3, 14, 0, 30, 7, 9, 0, 3, 22, 30, 4, 0, 0, 4, 0, 30, 5, 7, 0, 4, 6, 30, 5, 0, 0, 7, 15, 30, 5, 1, 0, 0, 0, -27, 3, 0, 1359]",187.6185564994812
"[2, 0, 33, 3, 30, 10, 1, 0, 11, 5, 30, 4, 0, 0, 4, 0, 30, 1, 10, 0, 11, 2, 30, 11, 0, 0, 11, 2, 30, 4, 0, 0, 4, 1, -15, 3, 1, 1019]","[2, 0, 12, 4, 30, 2, 0, 0, 8, 12, 30, 7, 7, 0, 8, 0, 30, 2, 9, 0, 12, 4, 30, 11, 0, 0, 9, 14, 30, 6, 0, 0, 8, 1, -15, 3, 1, 119]",186.21397256851196
"[2, 2, 9, 1, 30, 3, 1, 0, 4, 0, 30, 2, 0, 0, 2, 0, 30, 2, 2, 0, 4, 1, 30, 4, 0, 0, 4, 2, 30, 1, 0, 0, 1, 0, -27, 3, 0, 279]","[1, 4, 14, 0, 30, 4, 5, 0, 9, 16, 30, 3, 5, 0, 10, 4, 30, 0, 1, 0, 14, 12, 30, 8, 2, 0, 12, 1, 30, 4, 5, 0, 1, 1, -27, 3, 1, 179]",187.3163936138153
"[2, 0, 31, 1, 30, 1, 3, 0, 4, 2, 30, 4, 0, 0, 4, 0, 30, 1, 3, 0, 4, 5, 30, 4, 0, 0, 4, 0, 30, 0, 3, 0, 3, 1, -15, 3, 1, 939]","[2, 2, 47, 3, 30, 12, 1, 0, 10, 11, 30, 4, 7, 0, 6, 1, 30, 5, 9, 0, 3, 0, 30, 13, 8, 0, 13, 4, 30, 2, 4, 0, 8, 1, -27, 3, 1, 99]",187.34736251831055
"[2, 2, 9, 1, 30, 3, 1, 0, 4, 0, 30, 2, 0, 0, 2, 3, 30, 1, 3, 0, 4, 0, 30, 4, 0, 0, 4, 1, 30, 1, 0, 0, 1, 0, -27, 3, 0, 279]","[2, 0, 2, 7, 30, 2, 10, 0, 14, 17, 30, 5, 2, 0, 8, 8, 30, 1, 0, 0, 5, 9, 30, 8, 0, 0, 5, 15, 30, 3, 3, 0, 1, 1, -27, 3, 0, 1299]",187.71265053749084
"[2, 0, 9, 1, 30, 9, 2, 0, 11, 3, 30, 6, 0, 0, 6, 1, 30, 5, 6, 0, 11, 5, 30, 8, 3, 0, 11, 1, 30, 2, 2, 0, 4, 0, -27, 3, 0, 299]","[2, 0, 32, 1, 30, 3, 9, 0, 3, 7, 30, 10, 7, 0, 8, 3, 30, 6, 4, 0, 9, 0, 30, 8, 1, 0, 2, 12, 30, 7, 4, 0, 9, 1, -15, 3, 1, 59]",186.1089699268341
"[2, 0, 33, 3, 30, 10, 1, 0, 11, 3, 30, 4, 0, 0, 4, 0, 30, 1, 10, 0, 11, 4, 30, 11, 0, 0, 11, 2, 30, 3, 1, 0, 4, 1, -15, 3, 1, 1019]","[2, 3, 41, 5, 30, 4, 9, 0, 13, 14, 30, 6, 1, 0, 12, 0, 30, 9, 14, 0, 11, 5, 30, 10, 5, 0, 15, 18, 30, 2, 2, 0, 9, 1, -27, 3, 1, 119]",185.39200830459595
"[2, 1, 25, 4, 30, 14, 0, 0, 14, 3, 30, 5, 1, 0, 6, 0, 30, 3, 11, 0, 14, 6, 30, 14, 0, 0, 14, 0, 30, 3, 3, 0, 6, 1, -15, 3, 1, 779]","[2, 2, 26, 0, 30, 0, 14, 0, 7, 16, 30, 2, 0, 0, 10, 1, 30, 3, 3, 0, 14, 12, 30, 0, 12, 0, 8, 2, 30, 7, 0, 0, 7, 0, -15, 3, 1, 1359]",189.6221261024475
"[2, 3, 33, 2, 30, 3, 0, 0, 3, 0, 30, 2, 0, 0, 2, 0, 30, 0, 3, 0, 3, 6, 30, 3, 0, 0, 3, 0, 30, 2, 0, 0, 2, 1, -15, 3, 1, 999]","[2, 3, 46, 3, 30, 6, 3, 0, 10, 0, 30, 7, 0, 0, 8, 0, 30, 9, 8, 0, 4, 10, 30, 14, 7, 0, 14, 22, 30, 6, 7, 0, 7, 1, -15, 3, 0, 1379]",186.40890264511108
"[2, 2, 32, 0, 30, 7, 2, 0, 9, 7, 30, 2, 0, 0, 2, 0, 30, 6, 3, 0, 9, 0, 30, 8, 1, 0, 9, 0, 30, 2, 0, 0, 2, 1, -15, 3, 1, 979]","[0, 2, 8, 1, 30, 3, 4, 0, 15, 4, 30, 8, 0, 0, 2, 0, 30, 8, 2, 0, 15, 10, 30, 4, 13, 0, 9, 18, 30, 7, 2, 0, 1, 1, -15, 3, 0, 119]",185.19613432884216
"[2, 3, 19, 3, 30, 5, 0, 0, 5, 3, 30, 2, 0, 0, 2, 0, 30, 3, 2, 0, 5, 2, 30, 4, 1, 0, 5, 1, 30, 2, 1, 0, 3, 1, -15, 3, 1, 579]","[2, 1, 40, 0, 30, 9, 0, 0, 8, 20, 30, 3, 4, 0, 4, 0, 30, 1, 5, 0, 15, 10, 30, 2, 7, 0, 4, 18, 30, 5, 7, 0, 6, 1, -15, 3, 1, 1279]",183.8294861316681
"[2, 1, 31, 1, 30, 10, 2, 0, 12, 1, 30, 5, 3, 0, 8, 3, 30, 4, 8, 0, 12, 2, 30, 12, 0, 0, 12, 0, 30, 1, 5, 0, 6, 1, -15, 3, 1, 959]","[2, 0, 47, 4, 30, 11, 0, 0, 12, 5, 30, 6, 0, 0, 4, 5, 30, 1, 11, 0, 14, 0, 30, 0, 2, 0, 2, 2, 30, 6, 0, 0, 4, 1, -15, 3, 1, 1119]",185.52824926376343
"[2, 2, 9, 3, 30, 9, 2, 0, 11, 0, 30, 6, 0, 0, 6, 1, 30, 3, 8, 0, 11, 6, 30, 11, 0, 0, 11, 0, 30, 2, 2, 0, 4, 0, -27, 3, 0, 299]","[2, 3, 10, 0, 30, 2, 2, 0, 5, 13, 30, 6, 2, 0, 6, 1, 30, 2, 0, 0, 14, 9, 30, 10, 12, 0, 8, 24, 30, 4, 6, 0, 4, 1, -15, 3, 0, 59]",184.70596504211426
"[2, 2, 19, 1, 30, 5, 0, 0, 5, 5, 30, 2, 0, 0, 2, 0, 30, 3, 2, 0, 5, 1, 30, 2, 3, 0, 5, 1, 30, 2, 1, 0, 3, 1, -15, 3, 1, 579]","[2, 0, 35, 1, 30, 5, 3, 0, 13, 6, 30, 5, 3, 0, 8, 5, 30, 1, 14, 0, 8, 3, 30, 12, 13, 0, 8, 9, 30, 4, 4, 0, 5, 1, -15, 3, 1, 1419]",185.6719422340393
"[2, 2, 18, 4, 30, 8, 0, 0, 8, 0, 30, 3, 1, 0, 4, 0, 30, 0, 8, 0, 8, 0, 30, 6, 2, 0, 8, 0, 30, 1, 4, 0, 5, 1, -15, 3, 1, 559]","[2, 0, 6, 1, 30, 7, 6, 0, 9, 9, 30, 8, 7, 0, 2, 0, 30, 2, 12, 0, 14, 5, 30, 2, 4, 0, 13, 4, 30, 3, 5, 0, 5, 1, -27, 3, 0, 1399]",185.66911029815674
"[2, 1, 23, 0, 30, 5, 0, 0, 5, 4, 30, 4, 0, 0, 4, 0, 30, 1, 4, 0, 5, 5, 30, 5, 0, 0, 5, 0, 30, 1, 1, 0, 2, 1, -15, 3, 1, 699]","[0, 0, 17, 3, 30, 14, 4, 0, 9, 11, 30, 5, 0, 0, 2, 0, 30, 2, 4, 0, 5, 2, 30, 4, 9, 0, 13, 11, 30, 5, 0, 0, 4, 0, -27, 3, 0, 1239]",184.3374571800232
"[2, 3, 1, 0, 30, 7, 3, 0, 10, 0, 30, 2, 0, 0, 2, 1, 30, 4, 6, 0, 10, 3, 30, 9, 1, 0, 10, 0, 30, 6, 0, 0, 6, 0, -27, 3, 0, 59]","[2, 1, 8, 6, 30, 0, 2, 0, 8, 17, 30, 2, 7, 0, 4, 0, 30, 0, 7, 0, 10, 1, 30, 7, 4, 0, 9, 11, 30, 5, 0, 0, 3, 0, -27, 3, 1, 159]",184.1659893989563
"[2, 0, 33, 3, 30, 3, 0, 0, 3, 6, 30, 2, 0, 0, 2, 0, 30, 0, 3, 0, 3, 5, 30, 2, 1, 0, 3, 0, 30, 2, 0, 0, 2, 1, -15, 3, 1, 999]","[2, 3, 11, 8, 30, 8, 11, 0, 8, 2, 30, 8, 4, 0, 6, 4, 30, 3, 10, 0, 11, 7, 30, 14, 12, 0, 11, 2, 30, 4, 2, 0, 5, 0, -15, 3, 1, 1359]",184.07778215408325
"[2, 0, 31, 1, 30, 9, 3, 0, 12, 3, 30, 5, 3, 0, 8, 3, 30, 4, 8, 0, 12, 3, 30, 12, 0, 0, 12, 0, 30, 1, 5, 0, 6, 1, -15, 3, 1, 959]","[1, 3, 27, 0, 30, 14, 8, 0, 6, 18, 30, 7, 1, 0, 6, 0, 30, 7, 10, 0, 2, 9, 30, 9, 4, 0, 2, 13, 30, 5, 2, 0, 1, 0, -27, 3, 0, 1399]",185.02044224739075
"[2, 1, 9, 2, 30, 9, 2, 0, 11, 3, 30, 6, 0, 0, 6, 1, 30, 3, 8, 0, 11, 2, 30, 10, 1, 0, 11, 0, 30, 4, 0, 0, 4, 0, -27, 3, 0, 299]","[1, 4, 23, 3, 30, 14, 5, 0, 6, 12, 30, 5, 2, 0, 6, 0, 30, 8, 12, 0, 13, 6, 30, 10, 4, 0, 6, 12, 30, 4, 2, 0, 6, 1, -15, 3, 1, 179]",184.59111428260803
"[2, 4, 29, 1, 30, 2, 3, 0, 5, 0, 30, 3, 5, 0, 8, 0, 30, 1, 4, 0, 5, 2, 30, 2, 3, 0, 5, 0, 30, 2, 2, 0, 4, 1, -15, 3, 1, 879]","[2, 1, 19, 0, 30, 14, 8, 0, 2, 14, 30, 5, 0, 0, 10, 0, 30, 3, 11, 0, 10, 11, 30, 6, 3, 0, 14, 7, 30, 5, 4, 0, 5, 0, -27, 3, 0, 159]",183.64117574691772
"[2, 0, 25, 6, 30, 4, 0, 0, 4, 5, 30, 2, 0, 0, 2, 0, 30, 1, 3, 0, 4, 5, 30, 4, 0, 0, 4, 0, 30, 0, 1, 0, 1, 1, -15, 3, 1, 759]","[0, 2, 38, 2, 30, 10, 0, 0, 2, 0, 30, 3, 7, 0, 8, 1, 30, 0, 2, 0, 10, 7, 30, 12, 5, 0, 10, 8, 30, 5, 0, 0, 5, 0, -15, 3, 1, 1239]",183.86552715301514
"[2, 0, 21, 0, 30, 2, 1, 0, 3, 10, 30, 2, 0, 0, 2, 0, 30, 2, 1, 0, 3, 0, 30, 1, 2, 0, 3, 0, 30, 1, 0, 0, 1, 1, -15, 3, 1, 639]","[2, 4, 7, 0, 30, 12, 4, 0, 4, 19, 30, 2, 0, 0, 10, 0, 30, 6, 3, 0, 4, 6, 30, 1, 6, 0, 15, 10, 30, 1, 1, 0, 1, 1, -27, 3, 0, 1299]",179.43906426429749
"[2, 2, 40, 0, 30, 3, 6, 0, 9, 1, 30, 2, 0, 0, 2, 0, 30, 1, 8, 0, 9, 0, 30, 3, 6, 0, 9, 15, 30, 3, 0, 0, 3, 1, -15, 3, 1, 1219]","[0, 0, 45, 0, 30, 6, 3, 0, 9, 0, 30, 1, 0, 0, 10, 0, 30, 6, 7, 0, 6, 2, 30, 5, 4, 0, 5, 8, 30, 4, 4, 0, 4, 0, -27, 3, 0, 159]",184.89685082435608
"[2, 4, 26, 6, 30, 9, 0, 0, 9, 0, 30, 2, 2, 0, 4, 2, 30, 0, 9, 0, 9, 1, 30, 6, 3, 0, 9, 2, 30, 1, 2, 0, 3, 1, -15, 3, 1, 799]","[2, 4, 35, 1, 30, 9, 5, 0, 5, 5, 30, 3, 2, 0, 2, 0, 30, 0, 11, 0, 10, 6, 30, 1, 7, 0, 4, 3, 30, 0, 4, 0, 1, 1, -27, 3, 0, 119]",185.0457193851471
"[2, 2, 19, 2, 30, 5, 0, 0, 5, 5, 30, 2, 0, 0, 2, 0, 30, 3, 2, 0, 5, 0, 30, 3, 2, 0, 5, 1, 30, 2, 1, 0, 3, 1, -15, 3, 1, 579]","[2, 0, 44, 9, 30, 5, 6, 0, 9, 1, 30, 0, 4, 0, 4, 5, 30, 7, 10, 0, 4, 4, 30, 12, 3, 0, 12, 13, 30, 6, 5, 0, 1, 0, -27, 3, 0, 59]",182.43900084495544
"[2, 3, 15, 0, 30, 2, 2, 0, 4, 0, 30, 6, 0, 0, 6, 0, 30, 2, 2, 0, 4, 1, 30, 4, 0, 0, 4, 0, 30, 1, 3, 0, 4, 1, -15, 3, 1, 459]","[2, -1, 38, 0, 30, 7, 7, 0, 10, 23, 30, 8, 4, 0, 8, 2, 30, 4, 6, 0, 10, 8, 30, 10, 5, 0, 4, 5, 30, 2, 0, 0, 6, 0, -27, 3, 0, 1359]",180.08702492713928
"[2, 1, 39, 0, 30, 1, 3, 0, 4, 3, 30, 2, 0, 0, 2, 0, 30, 1, 3, 0, 4, 0, 30, 2, 2, 0, 4, 14, 30, 1, 0, 0, 1, 1, -15, 3, 1, 1179]","[1, 4, 14, 2, 30, 0, 10, 0, 4, 19, 30, 5, 0, 0, 0, 5, 30, 1, 3, 0, 7, 7, 30, 11, 0, 0, 12, 6, 30, 2, 6, 0, 0, 0, -27, 3, 0, 939]",182.65302228927612
"[2, 0, 26, 6, 30, 9, 0, 0, 9, 4, 30, 2, 2, 0, 4, 2, 30, 0, 9, 0, 9, 2, 30, 6, 3, 0, 9, 2, 30, 1, 2, 0, 3, 1, -15, 3, 1, 799]","[2, 4, 19, 2, 30, 10, 14, 0, 3, 5, 30, 3, 5, 0, 2, 8, 30, 6, 3, 0, 10, 5, 30, 6, 5, 0, 11, 21, 30, 2, 0, 0, 2, 1, -15, 3, 0, 239]",186.42486596107483
